,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
240,2025-03-30,Auxerre,Montpellier,1.0,0.0,1,0.0,0.0,0,37.0,21.0,39.0,61.0,20.0,8.0,16.0,28.0,1.1851851851851851,0.5555555555555556,D,L,W,L,L,L,W,L,D,L,8,0,0,0,0,0,0,0,1,1,-0.07407407407407407,-1.4814814814814814,0.14814814814814814,-0.7407407407407407,0.6296296296296297,0.2962962962962963
241,2025-03-30,Le Havre,Nantes,3.0,2.0,1,2.0,1.0,1,26.0,29.0,55.0,43.0,11.0,14.0,24.0,17.0,0.7777777777777778,1.0,L,W,D,L,W,L,L,W,L,L,4,6,0,0,0,0,0,0,0,0,-1.0740740740740742,-0.5185185185185185,-0.48148148148148145,-0.1111111111111111,-0.2222222222222222,-0.07407407407407407
242,2025-03-30,Lille,RC Lens,1.0,0.0,1,1.0,0.0,1,40.0,31.0,28.0,29.0,17.0,16.0,16.0,10.0,1.6296296296296295,1.4444444444444444,L,W,W,W,L,L,W,L,W,L,9,6,0,0,0,0,0,0,1,0,0.4444444444444444,0.07407407407407407,0.037037037037037035,0.2222222222222222,0.18518518518518517,0.1111111111111111
243,2025-04-04,Nice,Nantes,1.0,2.0,2,1.0,2.0,2,51.0,31.0,33.0,46.0,30.0,15.0,13.0,19.0,1.6785714285714286,0.9642857142857143,L,L,D,W,L,L,W,L,W,W,7,6,0,0,0,0,0,0,0,0,0.6428571428571429,-0.5357142857142857,0.6071428571428571,-0.14285714285714285,0.7142857142857143,0.03571428571428571
244,2025-04-05,PSG,Angers SCO,1.0,0.0,1,0.0,0.0,0,79.0,26.0,26.0,45.0,33.0,11.0,8.0,18.0,2.5357142857142856,0.9642857142857143,W,L,W,L,W,L,W,L,W,D,15,1,1,1,0,0,0,0,0,0,1.8928571428571428,-0.6785714285714286,0.8928571428571429,-0.25,1.5714285714285714,0.5
245,2025-04-05,Brest,Monaco,2.0,1.0,1,1.0,0.0,1,42.0,53.0,42.0,33.0,21.0,21.0,21.0,16.0,1.4285714285714286,1.7857142857142858,W,W,D,W,W,D,L,W,D,L,8,10,0,0,0,0,0,0,0,0,0.0,0.7142857142857143,0.0,0.17857142857142858,-0.35714285714285715,-0.07142857142857142
246,2025-04-05,Olympique Lyon,Lille,2.0,1.0,1,1.0,1.0,0,52.0,41.0,37.0,28.0,18.0,18.0,14.0,16.0,1.6071428571428572,1.6785714285714286,L,W,W,L,W,W,W,L,L,W,9,9,0,0,0,0,0,0,0,0,0.5357142857142857,0.4642857142857143,0.14285714285714285,0.07142857142857142,-0.07142857142857142,0.0
247,2025-04-06,RC Lens,Saint-Étienne,1.0,0.0,1,0.0,0.0,0,31.0,28.0,30.0,63.0,16.0,10.0,11.0,30.0,1.3928571428571428,0.8214285714285714,L,L,W,W,W,D,L,L,L,D,6,5,0,0,0,0,0,0,0,0,0.03571428571428571,-1.25,0.17857142857142858,-0.7142857142857143,0.5714285714285714,0.03571428571428571
248,2025-04-06,Montpellier,Le Havre,0.0,2.0,2,0.0,2.0,2,21.0,29.0,62.0,57.0,8.0,13.0,28.0,25.0,0.5357142857142857,0.8571428571428571,L,W,L,L,L,D,L,W,L,L,0,7,0,0,1,1,0,0,0,0,-1.4642857142857142,-1.0,-0.7142857142857143,-0.42857142857142855,-0.32142857142857145,-0.25
249,2025-04-06,Stade de Reims,Strasbourg,0.0,1.0,2,0.0,1.0,2,29.0,45.0,41.0,35.0,15.0,17.0,20.0,12.0,0.9285714285714286,1.6428571428571428,W,W,D,W,L,W,L,W,L,D,4,13,0,0,1,0,0,0,0,0,-0.42857142857142855,0.35714285714285715,-0.17857142857142858,0.17857142857142858,-0.7142857142857143,-0.32142857142857145
250,2025-04-06,Stade Rennais,Auxerre,0.0,1.0,2,0.0,0.0,0,38.0,38.0,37.0,39.0,17.0,20.0,17.0,16.0,1.1428571428571428,1.25,W,W,L,D,L,W,W,L,W,W,9,10,0,0,0,0,0,0,0,0,0.03571428571428571,-0.03571428571428571,0.0,0.14285714285714285,-0.10714285714285714,-0.03571428571428571
251,2025-04-06,Marseille,Toulouse,3.0,2.0,1,1.0,1.0,0,54.0,35.0,36.0,33.0,18.0,12.0,17.0,12.0,1.75,1.2142857142857142,L,L,L,L,L,D,W,W,L,W,3,7,0,0,0,0,0,0,0,0,0.6428571428571429,0.07142857142857142,0.03571428571428571,0.0,0.5357142857142857,-0.14285714285714285
252,2025-04-11,RC Lens,Stade de Reims,0.0,2.0,2,0.0,1.0,2,32.0,29.0,30.0,42.0,16.0,15.0,11.0,21.0,1.4482758620689655,0.896551724137931,W,L,L,W,W,D,W,L,L,L,9,4,0,0,0,0,0,0,0,0,0.06896551724137931,-0.4482758620689655,0.1724137931034483,-0.20689655172413793,0.5517241379310345,0.1724137931034483
253,2025-04-12,Monaco,Marseille,3.0,0.0,1,1.0,0.0,1,54.0,57.0,35.0,38.0,21.0,19.0,17.0,18.0,1.7241379310344827,1.793103448275862,L,W,W,L,W,L,D,L,W,W,10,6,0,0,0,0,0,0,0,0,0.6551724137931034,0.6551724137931034,0.13793103448275862,0.034482758620689655,-0.06896551724137931,0.13793103448275862
254,2025-04-12,Toulouse,Lille,1.0,2.0,2,1.0,2.0,2,37.0,42.0,36.0,30.0,13.0,19.0,13.0,17.0,1.1724137931034482,1.6206896551724137,L,L,L,W,L,L,D,W,W,L,4,6,0,0,0,0,0,0,0,0,0.034482758620689655,0.41379310344827586,0.0,0.06896551724137931,-0.4482758620689655,-0.06896551724137931
255,2025-04-12,Strasbourg,Nice,2.0,2.0,0,0.0,1.0,2,46.0,52.0,35.0,35.0,18.0,31.0,12.0,15.0,1.6896551724137931,1.6206896551724137,W,L,W,L,W,D,W,L,W,W,15,4,1,1,0,0,0,0,0,0,0.3793103448275862,0.5862068965517241,0.20689655172413793,0.5517241379310345,0.06896551724137931,0.3793103448275862
256,2025-04-13,Saint-Étienne,Brest,3.0,3.0,0,2.0,3.0,2,28.0,44.0,64.0,43.0,10.0,22.0,30.0,21.0,0.7931034482758621,1.4827586206896552,L,W,L,W,W,D,D,W,L,L,4,10,0,0,0,0,0,0,0,0,-1.2413793103448276,0.034482758620689655,-0.6896551724137931,0.034482758620689655,-0.6896551724137931,-0.20689655172413793
257,2025-04-13,Le Havre,Stade Rennais,1.0,5.0,2,1.0,3.0,2,31.0,38.0,57.0,38.0,15.0,17.0,25.0,17.0,0.9310344827586207,1.103448275862069,W,L,W,W,L,L,D,L,W,W,10,6,0,0,0,0,0,0,0,0,-0.896551724137931,0.0,-0.3448275862068966,0.0,-0.1724137931034483,0.13793103448275862
258,2025-04-13,Angers SCO,Montpellier,2.0,0.0,1,2.0,0.0,1,26.0,21.0,46.0,64.0,11.0,8.0,18.0,30.0,0.9310344827586207,0.5172413793103449,L,L,L,L,L,L,L,L,L,L,0,0,0,0,1,1,0,0,1,1,-0.6896551724137931,-1.4827586206896552,-0.2413793103448276,-0.7586206896551724,0.41379310344827586,0.0
259,2025-04-13,Auxerre,Olympique Lyon,1.0,3.0,2,0.0,0.0,0,39.0,54.0,39.0,38.0,20.0,19.0,16.0,15.0,1.3103448275862069,1.6551724137931034,W,W,W,L,D,W,W,W,L,W,10,12,0,0,0,0,1,0,0,0,0.0,0.5517241379310345,0.13793103448275862,0.13793103448275862,-0.3448275862068966,-0.06896551724137931
260,2025-04-18,Stade Rennais,Nantes,2.0,1.0,1,1.0,0.0,1,38.0,33.0,38.0,47.0,17.0,17.0,17.0,20.0,1.103448275862069,1.0344827586206897,L,W,W,L,L,W,L,L,W,L,6,6,0,0,0,0,0,0,0,0,0.0,-0.4827586206896552,0.0,-0.10344827586206896,0.06896551724137931,0.0
261,2025-04-19,PSG,Le Havre,2.0,1.0,1,1.0,0.0,1,82.0,32.0,27.0,62.0,34.0,16.0,8.0,28.0,2.566666666666667,0.9,W,L,W,W,W,W,W,L,W,D,15,7,1,1,0,0,0,0,0,0,1.8333333333333333,-1.0,0.8666666666666667,-0.4,1.6666666666666667,0.26666666666666666
262,2025-04-19,Monaco,Strasbourg,0.0,0.0,0,0.0,0.0,0,57.0,48.0,35.0,37.0,22.0,18.0,17.0,13.0,1.7666666666666666,1.6666666666666667,W,D,L,W,W,W,W,W,D,W,10,13,0,0,0,0,1,0,0,0,0.7333333333333333,0.36666666666666664,0.16666666666666666,0.16666666666666666,0.1,-0.1
263,2025-04-19,Marseille,Montpellier,5.0,1.0,1,1.0,0.0,1,57.0,21.0,41.0,66.0,19.0,8.0,19.0,32.0,1.7333333333333334,0.5,L,L,W,L,L,L,L,L,L,L,3,0,0,0,1,0,0,0,1,1,0.5333333333333333,-1.5,0.0,-0.8,1.2333333333333334,0.1
264,2025-04-20,Lille,Auxerre,3.0,1.0,1,2.0,0.0,1,44.0,40.0,31.0,42.0,21.0,20.0,18.0,16.0,1.6666666666666667,1.2666666666666666,W,L,L,W,W,W,L,D,W,W,9,10,0,0,0,0,0,0,0,0,0.43333333333333335,-0.06666666666666667,0.1,0.13333333333333333,0.4,-0.03333333333333333
265,2025-04-20,Nice,Angers SCO,2.0,1.0,1,1.0,0.0,1,54.0,28.0,37.0,46.0,32.0,13.0,15.0,18.0,1.6,1.0,D,W,L,L,L,L,D,L,L,L,2,3,0,0,0,0,0,0,1,0,0.5666666666666667,-0.6,0.5666666666666667,-0.16666666666666666,0.6,-0.03333333333333333
266,2025-04-20,Brest,RC Lens,1.0,3.0,2,1.0,2.0,2,47.0,32.0,46.0,32.0,25.0,16.0,23.0,12.0,1.4666666666666666,1.4,D,L,W,W,W,L,D,W,W,W,11,9,0,0,0,0,0,0,0,0,0.03333333333333333,0.0,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.06666666666666667
267,2025-04-20,Stade de Reims,Toulouse,1.0,0.0,1,1.0,0.0,1,31.0,38.0,42.0,38.0,16.0,14.0,21.0,15.0,0.9666666666666667,1.1333333333333333,W,L,L,L,W,L,D,L,L,D,7,1,0,0,0,0,0,0,0,0,-0.36666666666666664,0.0,-0.16666666666666666,-0.03333333333333333,-0.16666666666666666,0.2
268,2025-04-20,Saint-Étienne,Olympique Lyon,2.0,1.0,1,1.0,0.0,1,31.0,57.0,67.0,39.0,12.0,19.0,33.0,15.0,0.8,1.7,D,W,L,W,L,L,W,W,D,W,5,12,0,0,0,0,0,0,0,0,-1.2,0.6,-0.7,0.13333333333333333,-0.9,-0.23333333333333334
269,2025-04-22,Nantes,PSG,1.0,1.0,0,0.0,1.0,2,34.0,82.0,49.0,27.0,17.0,34.0,21.0,8.0,1.0,2.566666666666667,L,W,W,W,L,W,W,W,L,W,6,15,0,0,0,0,1,1,0,0,-0.5,1.8333333333333333,-0.13333333333333333,0.8666666666666667,-1.5666666666666667,-0.3
270,2025-04-25,PSG,Nice,1.0,3.0,2,1.0,1.0,0,83.0,56.0,28.0,38.0,35.0,33.0,8.0,15.0,2.5161290322580645,1.6451612903225807,D,W,W,D,W,L,W,L,W,D,13,5,1,0,0,0,0,0,0,0,1.7741935483870968,0.5806451612903226,0.8709677419354839,0.5806451612903226,0.8709677419354839,0.25806451612903225
271,2025-04-26,Strasbourg,Saint-Étienne,3.0,1.0,1,1.0,1.0,0,48.0,33.0,37.0,68.0,18.0,13.0,13.0,33.0,1.6451612903225807,0.8709677419354839,D,W,D,D,W,L,W,L,W,W,11,7,1,0,0,0,0,0,0,0,0.3548387096774194,-1.1290322580645162,0.16129032258064516,-0.6451612903225806,0.7741935483870968,0.12903225806451613
272,2025-04-26,Le Havre,Monaco,1.0,1.0,0,1.0,0.0,1,33.0,57.0,64.0,35.0,16.0,22.0,29.0,17.0,0.8709677419354839,1.7419354838709677,L,D,L,W,W,L,W,W,L,W,6,10,0,0,0,0,0,0,0,0,-1.0,0.7096774193548387,-0.41935483870967744,0.16129032258064516,-0.8709677419354839,-0.12903225806451613
273,2025-04-26,Olympique Lyon,Stade Rennais,4.0,1.0,1,3.0,0.0,1,58.0,45.0,41.0,40.0,19.0,21.0,16.0,18.0,1.6451612903225807,1.2258064516129032,L,W,W,W,W,L,L,W,W,L,9,9,0,0,0,0,0,0,0,0,0.5483870967741935,0.16129032258064516,0.0967741935483871,0.0967741935483871,0.41935483870967744,0.0
274,2025-04-27,Angers SCO,Lille,0.0,2.0,2,0.0,1.0,2,29.0,47.0,48.0,32.0,13.0,23.0,19.0,18.0,0.967741935483871,1.7096774193548387,L,W,W,W,L,L,L,W,L,L,3,9,0,0,1,0,0,0,0,0,-0.6129032258064516,0.4838709677419355,-0.1935483870967742,0.16129032258064516,-0.7419354838709677,-0.1935483870967742
275,2025-04-27,Nantes,Toulouse,0.0,0.0,0,0.0,0.0,0,35.0,38.0,50.0,39.0,17.0,14.0,22.0,16.0,1.0,1.096774193548387,D,L,L,L,W,L,L,L,W,L,7,0,0,0,0,0,0,0,1,1,-0.4838709677419355,-0.03225806451612903,-0.16129032258064516,-0.06451612903225806,-0.0967741935483871,0.22580645161290322
276,2025-04-27,Montpellier,Stade de Reims,0.0,0.0,0,0.0,0.0,0,22.0,32.0,71.0,42.0,8.0,17.0,33.0,21.0,0.4838709677419355,1.032258064516129,L,W,L,W,L,L,L,W,L,D,0,10,0,0,1,1,0,0,0,0,-1.5806451612903225,-0.3225806451612903,-0.8064516129032258,-0.12903225806451613,-0.5483870967741935,-0.3225806451612903
277,2025-04-27,RC Lens,Auxerre,0.0,4.0,2,0.0,3.0,2,35.0,41.0,33.0,45.0,18.0,20.0,13.0,18.0,1.4516129032258065,1.2258064516129032,W,L,L,L,W,W,L,W,W,D,9,7,0,0,0,0,0,0,0,0,0.06451612903225806,-0.12903225806451613,0.16129032258064516,0.06451612903225806,0.22580645161290322,0.06451612903225806
278,2025-04-27,Marseille,Brest,4.0,1.0,1,3.0,1.0,1,62.0,48.0,42.0,49.0,20.0,26.0,19.0,25.0,1.7741935483870968,1.4193548387096775,W,L,L,D,W,W,L,W,L,D,6,8,0,0,0,0,0,0,0,0,0.6451612903225806,-0.03225806451612903,0.03225806451612903,0.03225806451612903,0.3548387096774194,-0.06451612903225806
279,2025-05-02,Nice,Stade de Reims,1.0,0.0,1,1.0,0.0,1,59.0,32.0,39.0,42.0,34.0,17.0,16.0,21.0,1.6875,1.03125,W,D,W,W,D,W,L,L,L,W,7,10,0,0,0,0,0,0,0,0,0.625,-0.3125,0.5625,-0.125,0.65625,-0.09375
280,2025-05-03,Strasbourg,PSG,2.0,1.0,1,2.0,0.0,1,51.0,84.0,38.0,31.0,19.0,36.0,14.0,9.0,1.6875,2.4375,W,L,D,D,D,W,W,W,W,W,11,10,0,0,0,0,1,0,0,0,0.40625,1.65625,0.15625,0.84375,-0.75,0.03125
281,2025-05-03,Toulouse,Stade Rennais,2.0,1.0,1,1.0,0.0,1,38.0,46.0,39.0,44.0,14.0,21.0,16.0,21.0,1.09375,1.1875,D,L,L,W,L,W,L,L,L,W,1,9,0,0,1,0,0,0,0,0,-0.03125,0.0625,-0.0625,0.0,-0.09375,-0.25
282,2025-05-03,Saint-Étienne,Monaco,1.0,3.0,2,0.0,1.0,2,34.0,58.0,71.0,36.0,14.0,22.0,34.0,18.0,0.84375,1.71875,L,D,W,D,D,W,L,L,L,W,4,8,0,0,0,0,0,0,0,0,-1.15625,0.6875,-0.625,0.125,-0.875,-0.125
283,2025-05-04,Nantes,Angers SCO,0.0,1.0,2,0.0,0.0,0,35.0,29.0,50.0,50.0,17.0,13.0,22.0,20.0,1.0,0.9375,D,L,D,L,L,W,W,L,L,L,5,3,0,0,0,0,0,0,0,0,-0.46875,-0.65625,-0.15625,-0.21875,0.0625,0.0625
284,2025-05-04,Olympique Lyon,RC Lens,1.0,2.0,2,0.0,1.0,2,62.0,35.0,42.0,37.0,22.0,18.0,16.0,16.0,1.6875,1.40625,W,L,L,W,W,L,W,W,L,L,9,6,0,0,0,0,0,0,0,0,0.625,-0.0625,0.1875,0.0625,0.28125,0.09375
285,2025-05-04,Brest,Montpellier,1.0,0.0,1,1.0,0.0,1,49.0,22.0,53.0,71.0,27.0,8.0,28.0,33.0,1.375,0.5,L,D,L,L,D,L,W,L,W,L,7,1,0,0,0,0,0,0,1,0,-0.125,-1.53125,-0.03125,-0.78125,0.875,0.1875
286,2025-05-04,Auxerre,Le Havre,1.0,2.0,2,0.0,0.0,0,45.0,34.0,45.0,65.0,23.0,17.0,18.0,29.0,1.28125,0.875,W,D,L,L,L,L,W,W,W,W,9,7,0,0,0,0,0,0,0,0,0.0,-0.96875,0.15625,-0.375,0.40625,0.0625
287,2025-05-04,Lille,Marseille,1.0,1.0,0,0.0,0.0,0,49.0,66.0,32.0,43.0,24.0,23.0,18.0,20.0,1.75,1.8125,W,W,W,W,W,L,L,W,W,L,12,9,0,0,0,0,0,0,0,0,0.53125,0.71875,0.1875,0.09375,-0.0625,0.09375
