,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
290,05/04/2025,Girona,Alaves,0,1,2,0,0,2,37,32,45,44,17,14,18,17,0.9666666666666667,0.9666666666666667,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.26666666666666666,-0.4,-0.03333333333333333,-0.1,0.0,0.0
291,05/04/2025,Real Madrid,Valencia,1,2,2,0,1,2,62,32,29,46,28,15,12,26,0.9666666666666667,0.9666666666666667,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.1,-0.4666666666666667,0.5333333333333333,-0.36666666666666664,0.0,0.0
292,05/04/2025,Mallorca,Celta,1,2,2,1,0,2,28,42,35,42,10,19,14,19,0.9666666666666667,0.9666666666666667,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.23333333333333334,0.0,-0.13333333333333333,0.0,0.0,0.0
293,05/04/2025,Barcelona,Betis,1,1,2,1,1,2,82,40,28,36,36,18,12,13,0.9666666666666667,0.9666666666666667,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.8,0.13333333333333333,0.8,0.16666666666666666,0.0,0.0
294,06/04/2025,Las Palmas,Sociedad,1,3,2,0,1,2,33,27,48,31,10,12,20,12,0.9666666666666667,0.9666666666666667,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5,-0.13333333333333333,-0.3333333333333333,0.0,0.0,0.0
295,06/04/2025,Sevilla,Ath Madrid,1,2,2,1,1,2,33,47,39,23,15,16,18,10,0.9666666666666667,0.9666666666666667,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.2,0.8,-0.1,0.2,0.0,0.0
296,06/04/2025,Valladolid,Getafe,0,4,2,0,3,2,19,26,65,25,5,7,27,14,0.9666666666666667,0.9666666666666667,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.5333333333333334,0.03333333333333333,-0.7333333333333333,-0.23333333333333334,0.0,0.0
297,06/04/2025,Villarreal,Ath Bilbao,0,0,2,0,0,2,51,46,39,24,26,23,21,7,0.9666666666666667,0.9666666666666667,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.4,0.7333333333333333,0.16666666666666666,0.5333333333333333,0.0,0.0
298,07/04/2025,Leganes,Osasuna,1,1,2,0,0,2,28,33,46,42,15,17,16,16,0.9666666666666667,0.9666666666666667,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.6,-0.3,-0.03333333333333333,0.03333333333333333,0.0,0.0
299,11/04/2025,Valencia,Sevilla,1,0,2,1,0,2,32,33,46,39,15,15,26,18,0.9666666666666667,0.9666666666666667,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.4666666666666667,-0.2,-0.36666666666666664,-0.1,0.0,0.0
300,12/04/2025,Sociedad,Mallorca,0,2,2,0,1,2,30,29,32,37,13,11,12,14,0.967741935483871,0.967741935483871,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.06451612903225806,-0.25806451612903225,0.03225806451612903,-0.0967741935483871,0.0,0.0
301,12/04/2025,Getafe,Las Palmas,1,3,2,1,0,2,30,34,25,51,10,10,14,21,0.967741935483871,0.967741935483871,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.16129032258064516,-0.5483870967741935,-0.12903225806451613,-0.3548387096774194,0.0,0.0
302,12/04/2025,Celta,Espanol,0,2,2,0,1,2,44,33,43,40,19,12,20,20,0.967741935483871,0.967741935483871,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.03225806451612903,-0.22580645161290322,-0.03225806451612903,-0.25806451612903225,0.0,0.0
303,12/04/2025,Leganes,Barcelona,0,1,2,0,0,2,29,83,47,29,15,37,16,13,0.967741935483871,0.967741935483871,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5806451612903226,1.7419354838709677,-0.03225806451612903,0.7741935483870968,0.0,0.0
304,13/04/2025,Osasuna,Girona,2,1,2,1,0,2,34,37,43,46,17,17,16,18,0.967741935483871,0.967741935483871,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.2903225806451613,-0.2903225806451613,0.03225806451612903,-0.03225806451612903,0.0,0.0
305,13/04/2025,Alaves,Real Madrid,0,1,2,0,1,2,33,63,44,31,14,28,17,13,0.967741935483871,0.967741935483871,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.3548387096774194,1.032258064516129,-0.0967741935483871,0.4838709677419355,0.0,0.0
306,13/04/2025,Betis,Villarreal,1,2,2,1,1,2,41,53,37,40,19,27,14,22,0.967741935483871,0.967741935483871,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.12903225806451613,0.41935483870967744,0.16129032258064516,0.16129032258064516,0.0,0.0
307,13/04/2025,Ath Bilbao,Vallecano,3,1,2,0,1,2,46,33,24,35,23,13,7,15,0.967741935483871,0.967741935483871,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.7096774193548387,-0.06451612903225806,0.5161290322580645,-0.06451612903225806,0.0,0.0
308,14/04/2025,Ath Madrid,Valladolid,4,2,2,2,1,2,49,19,24,69,17,5,11,30,0.967741935483871,0.967741935483871,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.8064516129032258,-1.6129032258064515,0.1935483870967742,-0.8064516129032258,0.0,0.0
309,18/04/2025,Espanol,Getafe,1,0,2,1,0,2,33,30,40,25,12,10,20,14,0.967741935483871,0.967741935483871,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.22580645161290322,0.16129032258064516,-0.25806451612903225,-0.12903225806451613,0.0,0.0
310,19/04/2025,Vallecano,Valencia,1,1,2,1,0,2,34,35,38,47,14,17,15,26,0.96875,0.96875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.125,-0.375,-0.03125,-0.28125,0.0,0.0
311,19/04/2025,Barcelona,Celta,4,3,2,1,1,2,84,44,29,45,37,19,13,21,0.96875,0.96875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.71875,-0.03125,0.75,-0.0625,0.0,0.0
312,19/04/2025,Mallorca,Leganes,0,0,2,0,0,2,31,29,37,48,12,15,14,16,0.96875,0.96875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.1875,-0.59375,-0.0625,-0.03125,0.0,0.0
313,19/04/2025,Las Palmas,Ath Madrid,1,0,2,0,0,2,37,53,52,26,10,19,22,12,0.96875,0.96875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.46875,0.84375,-0.375,0.21875,0.0,0.0
314,20/04/2025,Valladolid,Osasuna,2,3,2,0,2,2,21,36,73,44,6,18,32,16,0.96875,0.96875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-1.625,-0.25,-0.8125,0.0625,0.0,0.0
315,20/04/2025,Villarreal,Sociedad,2,2,2,1,1,2,55,30,42,34,28,13,23,13,0.96875,0.96875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.40625,-0.125,0.15625,0.0,0.0,0.0
316,20/04/2025,Sevilla,Alaves,1,1,2,1,1,2,34,33,42,45,16,14,20,18,0.96875,0.96875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.25,-0.375,-0.125,-0.125,0.0,0.0
317,20/04/2025,Real Madrid,Ath Bilbao,1,0,2,0,0,2,64,49,31,25,29,23,13,8,0.96875,0.96875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.03125,0.75,0.5,0.46875,0.0,0.0
318,21/04/2025,Girona,Betis,1,3,2,0,3,2,38,42,48,39,17,20,19,15,0.96875,0.96875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.3125,0.09375,-0.0625,0.15625,0.0,0.0
319,22/04/2025,Valencia,Espanol,1,1,2,0,1,2,35,34,47,40,17,13,26,20,0.96875,0.96875,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.375,-0.1875,-0.28125,-0.21875,0.0,0.0
320,22/04/2025,Barcelona,Mallorca,1,0,2,0,0,2,88,31,32,37,38,12,14,14,0.9696969696969697,0.9696969696969697,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,1.696969696969697,-0.18181818181818182,0.7272727272727273,-0.06060606060606061,0.0,0.0
321,23/04/2025,Ath Bilbao,Las Palmas,1,0,2,1,0,2,49,38,26,52,23,10,8,22,0.9696969696969697,0.9696969696969697,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.696969696969697,-0.42424242424242425,0.45454545454545453,-0.36363636363636365,0.0,0.0
322,23/04/2025,Celta,Villarreal,3,0,2,1,0,2,47,55,49,45,20,28,22,24,0.9696969696969697,0.9696969696969697,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.06060606060606061,0.30303030303030304,-0.06060606060606061,0.12121212121212122,0.0,0.0
323,23/04/2025,Alaves,Sociedad,1,0,2,0,0,2,34,32,46,36,15,14,19,14,0.9696969696969697,0.9696969696969697,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.36363636363636365,-0.12121212121212122,-0.12121212121212122,0.0,0.0,0.0
324,23/04/2025,Getafe,Real Madrid,0,1,2,0,1,2,31,65,29,31,11,29,15,13,0.9696969696969697,0.9696969696969697,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.06060606060606061,1.0303030303030303,-0.12121212121212122,0.48484848484848486,0.0,0.0
325,24/04/2025,Leganes,Girona,1,1,2,0,0,2,29,39,48,51,15,17,16,22,0.9696969696969697,0.9696969696969697,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.5757575757575758,-0.36363636363636365,-0.030303030303030304,-0.15151515151515152,0.0,0.0
326,24/04/2025,Osasuna,Sevilla,1,0,2,1,0,2,39,35,46,43,20,17,16,21,0.9696969696969697,0.9696969696969697,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,-0.21212121212121213,-0.24242424242424243,0.12121212121212122,-0.12121212121212122,0.0,0.0
327,24/04/2025,Ath Madrid,Vallecano,3,0,2,2,0,2,53,35,27,39,19,15,12,15,0.9696969696969697,0.9696969696969697,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.7878787878787878,-0.12121212121212122,0.21212121212121213,0.0,0.0,0.0
328,24/04/2025,Betis,Valladolid,5,1,2,1,1,2,45,23,40,76,23,6,15,34,0.9696969696969697,0.9696969696969697,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.15151515151515152,-1.606060606060606,0.24242424242424243,-0.8484848484848485,0.0,0.0
329,27/04/2025,Villarreal,Espanol,1,0,2,0,0,2,55,35,45,41,28,14,24,20,0.9696969696969697,0.9696969696969697,D,D,D,D,D,D,D,D,D,D,5,5,0,0,0,0,0,0,0,0,0.30303030303030304,-0.18181818181818182,0.12121212121212122,-0.18181818181818182,0.0,0.0
