,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
241,2025-02-15,Alavés,Espanyol,0.0,1.0,2,0.0,0.0,0,28.0,23.0,38.0,36.0,12.0,9.0,15.0,19.0,0.88,0.96,D,D,L,L,L,W,D,D,W,W,5,8,0,0,0,0,0,0,0,0,-0.4,-0.52,-0.12,-0.4,-0.08,-0.12
242,2025-02-15,Rayo Vallecano,Villarreal,0.0,1.0,2,0.0,0.0,0,27.0,47.0,25.0,35.0,11.0,23.0,10.0,17.0,1.4,1.64,L,D,W,W,W,W,W,D,D,W,10,11,0,0,0,0,0,0,0,0,0.08,0.48,0.04,0.24,-0.24,-0.04
243,2025-02-15,Valencia,Atleti,0.0,3.0,2,0.0,2.0,2,25.0,39.0,38.0,16.0,12.0,12.0,20.0,10.0,0.92,2.0,D,D,W,D,W,W,L,D,W,L,10,6,0,0,0,0,0,0,0,0,-0.52,0.92,-0.32,0.08,-1.08,0.16
244,2025-02-15,Las Palmas,Barça,0.0,2.0,2,0.0,0.0,0,29.0,65.0,41.0,25.0,9.0,31.0,18.0,11.0,0.92,2.04,L,W,L,W,L,W,D,W,L,D,1,13,0,0,0,0,0,0,0,0,-0.48,1.6,-0.36,0.8,-1.12,-0.48
245,2025-02-15,Athletic,Valladolid,7.0,1.0,1,4.0,0.0,1,37.0,15.0,21.0,52.0,19.0,4.0,7.0,20.0,1.8,0.6,D,L,W,L,D,L,D,L,W,L,9,0,0,0,0,0,0,0,1,1,0.64,-1.48,0.48,-0.64,1.2,0.36
246,2025-02-15,Real Madrid,Girona,2.0,0.0,1,1.0,0.0,1,52.0,32.0,23.0,35.0,21.0,16.0,7.0,15.0,2.04,1.24,D,L,D,L,L,W,W,L,W,L,8,3,0,0,0,0,0,0,0,0,1.16,-0.12,0.56,0.04,0.8,0.2
247,2025-02-15,Getafe,Real Betis,1.0,2.0,2,0.0,1.0,2,20.0,30.0,18.0,31.0,6.0,14.0,10.0,9.0,1.2,1.28,W,W,W,L,D,D,W,W,D,L,11,7,0,0,0,0,0,0,0,0,0.08,-0.04,-0.16,0.2,-0.08,0.16
248,2025-02-16,Real Sociedad,Leganés,3.0,0.0,1,1.0,0.0,1,20.0,22.0,23.0,35.0,9.0,10.0,10.0,12.0,1.24,0.96,L,D,W,L,L,L,L,D,L,W,3,5,0,0,1,0,0,0,0,0,-0.12,-0.52,-0.04,-0.08,0.28,-0.08
249,2025-02-16,Sevilla FC,Mallorca,1.0,1.0,0,1.0,0.0,1,29.0,23.0,34.0,30.0,13.0,9.0,16.0,13.0,1.24,1.36,W,W,L,D,D,L,D,L,W,L,8,4,0,0,0,0,0,0,1,0,-0.2,-0.28,-0.12,-0.16,-0.12,0.16
250,2025-02-19,Valladolid,Las Palmas,1.0,1.0,0,0.0,1.0,2,16.0,29.0,59.0,43.0,4.0,9.0,24.0,18.0,0.5769230769230769,0.8846153846153846,L,L,L,L,L,L,L,L,L,D,0,1,0,0,1,1,0,0,0,0,-1.6538461538461535,-0.5384615384615384,-0.7692307692307693,-0.3461538461538461,-0.3076923076923077,-0.0384615384615384
251,2025-02-21,Girona,Celta,2.0,2.0,0,1.0,1.0,0,32.0,36.0,37.0,38.0,16.0,15.0,16.0,17.0,1.1923076923076923,1.2307692307692308,L,W,L,D,L,W,W,L,L,D,3,8,0,0,0,0,0,0,0,0,-0.1923076923076923,-0.0769230769230769,0.0,-0.0769230769230769,-0.0384615384615384,-0.1923076923076923
252,2025-02-22,Rayo Vallecano,Sevilla FC,1.0,1.0,0,0.0,0.0,0,27.0,30.0,26.0,35.0,11.0,14.0,10.0,16.0,1.3461538461538465,1.2307692307692308,L,D,L,W,W,L,W,D,W,D,9,6,1,0,0,0,0,0,0,0,0.0384615384615384,-0.1923076923076923,0.0384615384615384,-0.0769230769230769,0.1153846153846153,0.1153846153846153
253,2025-02-22,Real Betis,Real Madrid,2.0,1.0,1,1.0,1.0,0,32.0,54.0,32.0,23.0,15.0,22.0,9.0,7.0,1.3461538461538465,2.076923076923077,W,W,W,D,L,D,D,L,W,W,10,8,0,0,0,0,0,0,0,0,0.0,1.1923076923076923,0.2307692307692307,0.5769230769230769,-0.7307692307692307,0.0769230769230769
254,2025-02-22,Atleti,Athletic,1.0,0.0,1,0.0,0.0,0,42.0,44.0,16.0,22.0,14.0,23.0,10.0,7.0,2.0384615384615383,1.8461538461538465,W,W,D,D,D,W,W,D,D,D,9,9,0,0,0,0,0,0,0,0,1.0,0.8461538461538461,0.1538461538461538,0.6153846153846154,0.1923076923076923,0.0
255,2025-02-22,Leganés,Getafe,1.0,0.0,1,0.0,0.0,0,22.0,21.0,38.0,20.0,10.0,6.0,13.0,11.0,0.9230769230769232,1.1538461538461535,L,L,D,W,L,W,L,D,D,W,2,10,0,0,0,0,0,0,0,0,-0.6153846153846154,0.0384615384615384,-0.1153846153846153,-0.1923076923076923,-0.2307692307692307,-0.3076923076923077
256,2025-02-22,Barça,Real Sociedad,4.0,0.0,1,2.0,0.0,1,67.0,23.0,25.0,23.0,31.0,10.0,11.0,10.0,2.076923076923077,1.3076923076923077,W,W,W,L,W,W,W,L,W,L,15,6,1,1,0,0,0,0,0,0,1.6153846153846154,0.0,0.7692307692307693,0.0,0.7692307692307693,0.3461538461538461
257,2025-02-22,Mallorca,Alavés,1.0,1.0,0,1.0,0.0,1,24.0,28.0,31.0,39.0,9.0,12.0,14.0,15.0,1.3461538461538465,0.8461538461538461,D,L,W,D,D,L,L,L,L,D,5,2,0,0,0,0,0,0,0,0,-0.2692307692307692,-0.4230769230769231,-0.1923076923076923,-0.1153846153846153,0.5,0.1153846153846153
258,2025-02-22,Osasuna,Valencia,3.0,3.0,0,3.0,2.0,1,29.0,25.0,34.0,41.0,13.0,12.0,12.0,22.0,1.2307692307692308,0.8846153846153846,L,L,D,D,D,W,W,W,D,L,6,7,0,0,0,0,0,0,0,0,-0.1923076923076923,-0.6153846153846154,0.0384615384615384,-0.3846153846153846,0.3461538461538461,-0.0384615384615384
259,2025-02-23,Celta,Leganés,2.0,1.0,1,2.0,1.0,1,36.0,22.0,38.0,38.0,15.0,10.0,17.0,13.0,1.2307692307692308,0.9230769230769232,W,L,D,D,W,L,L,L,D,D,8,2,0,0,0,0,0,0,0,0,-0.0769230769230769,-0.6153846153846154,-0.0769230769230769,-0.1153846153846153,0.3076923076923077,0.2307692307692307
260,2025-02-23,Alavés,Villarreal,1.0,0.0,1,1.0,0.0,1,29.0,48.0,40.0,36.0,12.0,23.0,16.0,18.0,0.8518518518518519,1.6296296296296295,D,L,L,W,D,D,L,W,L,W,2,10,0,0,0,0,0,0,0,0,-0.4074074074074074,0.4444444444444444,-0.1481481481481481,0.1851851851851851,-0.7777777777777778,-0.2962962962962963
261,2025-02-25,Valencia,Valladolid,2.0,1.0,1,1.0,1.0,0,28.0,17.0,44.0,60.0,14.0,4.0,25.0,25.0,0.8888888888888888,0.5925925925925926,D,D,L,L,D,L,W,L,W,L,8,1,0,0,0,0,0,0,1,0,-0.5925925925925926,-1.5925925925925926,-0.4074074074074074,-0.7777777777777778,0.2962962962962963,0.2592592592592592
262,2025-02-25,Getafe,Atleti,2.0,1.0,1,0.0,0.0,0,21.0,43.0,21.0,16.0,6.0,14.0,11.0,10.0,1.1111111111111112,2.074074074074074,L,W,L,W,W,D,W,D,D,W,7,11,0,0,0,0,0,0,0,0,0.0,1.0,-0.1851851851851851,0.1481481481481481,-0.9629629629629628,-0.1481481481481481
263,2025-02-25,Real Madrid,Rayo Vallecano,2.0,1.0,1,2.0,1.0,1,55.0,28.0,25.0,27.0,23.0,11.0,8.0,10.0,2.0,1.3333333333333333,L,D,W,L,D,L,D,W,L,W,5,7,0,0,0,0,0,0,0,0,1.1111111111111112,0.037037037037037,0.5555555555555556,0.037037037037037,0.6666666666666666,-0.074074074074074
264,2025-02-25,Athletic,Mallorca,1.0,1.0,0,0.0,0.0,0,44.0,25.0,23.0,32.0,23.0,10.0,7.0,14.0,1.7777777777777777,1.3333333333333333,L,D,W,D,D,W,W,D,D,L,8,6,0,0,0,0,0,0,0,0,0.7777777777777778,-0.2592592592592592,0.5925925925925926,-0.1481481481481481,0.4444444444444444,0.074074074074074
265,2025-02-26,Real Betis,Las Palmas,1.0,0.0,1,0.0,0.0,0,34.0,30.0,33.0,44.0,16.0,10.0,10.0,18.0,1.4074074074074074,0.8888888888888888,W,D,W,L,W,L,L,L,D,L,10,1,0,0,0,0,0,0,1,0,0.037037037037037,-0.5185185185185185,0.2222222222222222,-0.2962962962962963,0.5185185185185185,0.3333333333333333
266,2025-02-26,Real Sociedad,Sevilla FC,0.0,1.0,2,0.0,0.0,0,23.0,31.0,27.0,36.0,10.0,14.0,12.0,16.0,1.2592592592592593,1.2222222222222223,L,D,W,D,L,W,W,L,L,D,6,6,0,0,0,0,0,0,0,0,-0.1481481481481481,-0.1851851851851851,-0.074074074074074,-0.074074074074074,0.037037037037037,0.0
267,2025-02-26,Espanyol,Girona,1.0,1.0,0,0.0,0.0,0,25.0,34.0,37.0,39.0,9.0,17.0,19.0,17.0,1.037037037037037,1.1851851851851851,D,D,W,L,D,L,L,L,W,W,8,4,0,0,0,0,0,0,0,0,-0.4444444444444444,-0.1851851851851851,-0.3703703703703703,0.0,-0.1481481481481481,0.1481481481481481
268,2025-02-26,Las Palmas,Alavés,2.0,2.0,0,0.0,1.0,2,30.0,29.0,44.0,40.0,10.0,12.0,18.0,16.0,0.8888888888888888,0.8518518518518519,D,D,L,L,L,D,L,L,L,L,1,2,0,0,1,0,0,0,0,0,-0.5185185185185185,-0.4074074074074074,-0.2962962962962963,-0.1481481481481481,0.037037037037037,-0.037037037037037
269,2025-02-26,Valladolid,Celta,0.0,1.0,2,0.0,0.0,0,17.0,38.0,60.0,40.0,4.0,16.0,25.0,18.0,0.5925925925925926,1.2222222222222223,D,D,L,W,L,D,L,W,L,L,1,8,0,0,1,0,0,0,0,0,-1.5925925925925926,-0.074074074074074,-0.7777777777777778,-0.074074074074074,-0.6296296296296297,-0.2592592592592592
270,2025-02-27,Mallorca,Espanyol,2.0,1.0,1,0.0,0.0,0,26.0,26.0,33.0,39.0,10.0,9.0,14.0,19.0,1.3214285714285714,1.0,D,L,D,D,D,W,W,D,D,L,7,5,0,0,0,0,0,0,0,0,-0.25,-0.4642857142857143,-0.1428571428571428,-0.3571428571428571,0.3214285714285714,0.0714285714285714
271,2025-03-08,Villarreal,Real Madrid,1.0,2.0,2,1.0,2.0,2,49.0,57.0,38.0,26.0,24.0,25.0,20.0,9.0,1.5714285714285714,2.0357142857142856,L,W,L,L,W,W,D,D,W,D,7,8,0,0,0,0,0,0,0,0,0.3928571428571428,1.1071428571428572,0.1428571428571428,0.5714285714285714,-0.4642857142857143,-0.0357142857142857
272,2025-03-08,Girona,Valencia,1.0,1.0,0,0.0,0.0,0,35.0,30.0,40.0,45.0,17.0,15.0,17.0,26.0,1.1785714285714286,0.9642857142857144,D,W,D,D,L,L,L,D,L,W,2,8,0,0,1,0,0,0,0,0,-0.1785714285714285,-0.5357142857142857,0.0,-0.3928571428571428,0.2142857142857142,-0.2142857142857142
273,2025-03-08,Leganés,Real Betis,2.0,3.0,2,2.0,0.0,1,24.0,35.0,40.0,33.0,11.0,16.0,15.0,10.0,0.9642857142857144,1.4642857142857142,L,W,W,W,L,W,D,W,L,L,4,12,0,0,0,0,0,0,0,0,-0.5714285714285714,0.0714285714285714,-0.1428571428571428,0.2142857142857142,-0.5,-0.2857142857142857
274,2025-03-08,Sevilla FC,Athletic,0.0,1.0,2,0.0,0.0,0,32.0,45.0,36.0,24.0,14.0,23.0,16.0,7.0,1.2857142857142858,1.75,W,D,D,L,D,W,W,D,L,W,8,8,0,0,0,0,0,0,0,0,-0.1428571428571428,0.75,-0.0714285714285714,0.5714285714285714,-0.4642857142857143,0.0
275,2025-03-08,Osasuna,Getafe,1.0,2.0,2,1.0,0.0,1,33.0,23.0,39.0,22.0,17.0,6.0,14.0,11.0,1.1785714285714286,1.1785714285714286,L,W,D,L,L,L,D,W,D,W,3,9,0,0,0,0,0,0,0,0,-0.2142857142857142,0.0357142857142857,0.1071428571428571,-0.1785714285714285,0.0,-0.2142857142857142
276,2025-03-08,Rayo Vallecano,Real Sociedad,2.0,2.0,0,0.0,1.0,2,29.0,23.0,29.0,28.0,12.0,10.0,12.0,12.0,1.2857142857142858,1.2142857142857142,L,L,D,L,L,W,L,L,W,W,4,6,0,0,0,0,0,0,0,0,0.0,-0.1785714285714285,0.0,-0.0714285714285714,0.0714285714285714,-0.0714285714285714
277,2025-03-09,Atleti,Barça,2.0,4.0,2,1.0,0.0,1,44.0,75.0,18.0,27.0,14.0,33.0,10.0,12.0,2.0,2.142857142857143,L,W,W,W,W,W,D,W,D,W,8,15,0,0,0,0,1,1,0,0,0.9285714285714286,1.7142857142857142,0.1428571428571428,0.75,-0.1428571428571428,-0.25
278,2025-03-09,Barça,Osasuna,3.0,0.0,1,2.0,0.0,1,75.0,33.0,27.0,39.0,33.0,17.0,12.0,14.0,2.142857142857143,1.1785714285714286,W,L,W,D,W,L,W,D,W,D,15,3,1,1,0,0,0,0,0,0,1.7142857142857142,-0.2142857142857142,0.75,0.1071428571428571,0.9642857142857144,0.4285714285714285
279,2025-03-09,Real Sociedad,Valladolid,2.0,1.0,1,1.0,0.0,1,23.0,18.0,28.0,62.0,10.0,5.0,12.0,26.0,1.2142857142857142,0.5714285714285714,L,L,L,D,W,L,L,L,W,L,6,1,0,0,0,0,0,0,1,0,-0.1785714285714285,-1.5714285714285714,-0.0714285714285714,-0.75,0.6428571428571429,0.1785714285714285
280,2025-03-10,Espanyol,Atleti,1.0,1.0,0,0.0,1.0,2,27.0,46.0,40.0,22.0,9.0,15.0,20.0,10.0,1.0,1.9310344827586208,D,L,L,L,D,W,W,W,D,D,6,7,0,0,0,0,0,0,0,0,-0.4482758620689655,0.8275862068965517,-0.3793103448275862,0.1724137931034483,-0.9310344827586208,-0.0344827586206896
281,2025-03-15,Alavés,Rayo Vallecano,0.0,2.0,2,0.0,1.0,2,32.0,31.0,42.0,31.0,14.0,12.0,16.0,13.0,0.9310344827586208,1.2758620689655171,D,D,W,L,D,D,L,L,D,L,6,2,0,0,0,0,0,0,0,0,-0.3448275862068966,0.0,-0.0689655172413793,-0.0344827586206896,-0.3448275862068966,0.1379310344827586
282,2025-03-15,Real Madrid,Leganés,3.0,2.0,1,1.0,2.0,2,59.0,26.0,27.0,43.0,27.0,13.0,10.0,15.0,2.068965517241379,0.9310344827586208,W,L,W,L,L,W,W,L,D,D,10,4,0,0,0,0,0,0,0,0,1.103448275862069,-0.5862068965517241,0.5862068965517241,-0.0689655172413793,1.137931034482759,0.2068965517241379
283,2025-03-15,Getafe,Villarreal,1.0,2.0,2,1.0,2.0,2,25.0,51.0,23.0,39.0,6.0,26.0,12.0,21.0,1.2413793103448276,1.6206896551724137,W,W,W,L,L,L,L,W,W,D,9,7,0,0,0,0,0,0,0,0,0.0689655172413793,0.4137931034482758,-0.2068965517241379,0.1724137931034483,-0.3793103448275862,0.0689655172413793
284,2025-03-15,Barça,Girona,4.0,1.0,1,1.0,0.0,1,78.0,36.0,27.0,41.0,35.0,17.0,12.0,17.0,2.1724137931034484,1.1724137931034482,W,D,W,D,W,D,W,L,W,L,15,3,1,1,0,0,0,0,0,0,1.7586206896551724,-0.1724137931034483,0.7931034482758621,0.0,1.0,0.4137931034482758
285,2025-03-15,Athletic,Osasuna,0.0,0.0,0,0.0,0.0,0,46.0,33.0,24.0,42.0,23.0,17.0,7.0,16.0,1.793103448275862,1.137931034482759,W,L,D,L,L,D,W,L,D,D,8,2,0,0,0,0,0,0,0,0,0.7586206896551724,-0.3103448275862069,0.5517241379310345,0.0344827586206896,0.6551724137931034,0.2068965517241379
286,2025-03-16,Valencia,Mallorca,1.0,0.0,1,0.0,0.0,0,31.0,28.0,46.0,34.0,15.0,10.0,26.0,14.0,0.9655172413793104,1.3793103448275863,D,W,W,D,D,D,L,D,D,W,6,9,0,0,0,0,0,0,0,0,-0.5172413793103449,-0.2068965517241379,-0.3793103448275862,-0.1379310344827586,-0.4137931034482758,-0.1034482758620689
287,2025-03-16,Real Betis,Sevilla FC,2.0,1.0,1,2.0,1.0,1,38.0,32.0,35.0,37.0,16.0,14.0,12.0,16.0,1.5172413793103448,1.2413793103448276,W,L,W,W,W,D,W,D,W,W,15,8,1,1,0,0,0,0,0,0,0.1034482758620689,-0.1724137931034483,0.1379310344827586,-0.0689655172413793,0.2758620689655172,0.2413793103448276
288,2025-03-16,Celta,Las Palmas,1.0,1.0,0,1.0,0.0,1,41.0,32.0,41.0,47.0,18.0,10.0,19.0,19.0,1.3448275862068966,0.8620689655172413,W,D,W,L,D,D,W,L,D,L,11,2,0,0,0,0,0,0,0,0,0.0,-0.5172413793103449,-0.0344827586206896,-0.3103448275862069,0.4827586206896552,0.3103448275862069
289,2025-04-01,Rayo Vallecano,Espanyol,0.0,4.0,2,0.0,2.0,2,31.0,27.0,31.0,40.0,12.0,9.0,13.0,20.0,1.2758620689655171,1.0,D,D,L,L,D,D,L,W,L,D,2,6,0,0,0,0,0,0,0,0,0.0,-0.4482758620689655,-0.0344827586206896,-0.3793103448275862,0.2758620689655172,-0.1379310344827586
290,2025-04-01,Girona,Alavés,0.0,1.0,2,0.0,0.0,0,37.0,32.0,45.0,44.0,17.0,14.0,18.0,17.0,1.1333333333333333,0.9,L,L,D,D,D,W,D,D,L,L,3,5,0,0,0,0,0,0,0,0,-0.2666666666666666,-0.4,-0.0333333333333333,-0.1,0.2333333333333333,-0.0666666666666666
291,2025-04-01,Real Madrid,Valencia,1.0,2.0,2,0.0,1.0,2,62.0,32.0,29.0,46.0,28.0,15.0,12.0,26.0,2.1,1.0333333333333334,W,W,W,D,W,W,L,D,W,L,12,8,0,0,0,0,0,0,0,0,1.1,-0.4666666666666667,0.5333333333333333,-0.3666666666666666,1.0666666666666669,0.1333333333333333
292,2025-04-02,Mallorca,Celta,1.0,2.0,2,1.0,0.0,1,28.0,42.0,35.0,42.0,10.0,19.0,14.0,19.0,1.3333333333333333,1.3333333333333333,L,D,W,W,D,W,D,D,D,W,6,11,0,0,0,0,0,0,0,0,-0.2333333333333333,0.0,-0.1333333333333333,0.0,0.0,-0.1666666666666666
293,2025-04-02,Barça,Real Betis,1.0,1.0,0,1.0,1.0,0,82.0,40.0,28.0,36.0,36.0,18.0,12.0,13.0,2.2,1.5666666666666669,W,W,W,W,W,W,W,W,W,W,15,15,1,1,0,0,1,1,0,0,1.8,0.1333333333333333,0.8,0.1666666666666666,0.6333333333333333,0.0
294,2025-04-02,Las Palmas,Real Sociedad,1.0,3.0,2,0.0,1.0,2,33.0,27.0,48.0,31.0,10.0,12.0,20.0,12.0,0.8666666666666667,1.2666666666666666,D,W,D,D,L,L,D,L,L,W,3,7,0,0,0,0,0,0,0,0,-0.5,-0.1333333333333333,-0.3333333333333333,0.0,-0.4,-0.1333333333333333
295,2025-04-02,Sevilla FC,Atleti,1.0,2.0,2,1.0,1.0,0,33.0,47.0,39.0,23.0,15.0,16.0,18.0,10.0,1.2,1.9,L,D,L,L,W,L,D,W,D,W,5,7,0,0,0,0,0,0,0,0,-0.2,0.8,-0.1,0.2,-0.7,-0.0666666666666666
296,2025-04-02,Valladolid,Getafe,0.0,4.0,2,0.0,3.0,2,19.0,26.0,65.0,25.0,5.0,7.0,27.0,14.0,0.5333333333333333,1.2,L,L,L,W,L,W,D,L,L,L,1,6,0,0,0,0,0,0,0,0,-1.5333333333333334,0.0333333333333333,-0.7333333333333333,-0.2333333333333333,-0.6666666666666666,-0.1666666666666666
297,2025-04-02,Villarreal,Athletic,0.0,0.0,0,0.0,0.0,0,51.0,46.0,39.0,24.0,26.0,23.0,21.0,7.0,1.6,1.7666666666666666,D,D,W,W,L,D,L,L,W,W,7,8,0,0,0,0,0,0,0,0,0.4,0.7333333333333333,0.1666666666666666,0.5333333333333333,-0.1666666666666666,-0.0333333333333333
298,2025-04-03,Leganés,Osasuna,1.0,1.0,0,0.0,0.0,0,28.0,33.0,46.0,42.0,15.0,17.0,16.0,16.0,0.9,1.1333333333333333,L,D,L,L,L,L,W,D,L,L,3,2,0,0,0,0,0,0,0,0,-0.6,-0.3,-0.0333333333333333,0.0333333333333333,-0.2333333333333333,0.0333333333333333
299,2025-04-05,Valencia,Sevilla FC,1.0,0.0,1,1.0,0.0,1,32.0,33.0,46.0,39.0,15.0,15.0,26.0,18.0,1.0333333333333334,1.2,W,L,D,L,W,W,D,D,L,D,8,5,0,0,0,0,0,0,0,0,-0.4666666666666667,-0.2,-0.3666666666666666,-0.1,-0.1666666666666666,0.1
300,2025-04-05,Real Sociedad,Mallorca,0.0,2.0,2,0.0,1.0,2,30.0,29.0,32.0,37.0,13.0,11.0,12.0,14.0,1.3225806451612905,1.2903225806451613,W,L,W,L,D,W,L,D,L,D,7,5,0,0,0,0,0,0,0,0,-0.064516129032258,-0.2580645161290322,0.032258064516129,-0.0967741935483871,0.032258064516129,0.064516129032258
301,2025-04-05,Getafe,Las Palmas,1.0,3.0,2,1.0,0.0,1,30.0,34.0,25.0,51.0,10.0,10.0,14.0,21.0,1.2580645161290325,0.8387096774193549,W,L,L,D,W,D,W,L,L,D,9,3,0,0,0,0,0,0,0,0,0.1612903225806451,-0.5483870967741935,-0.1290322580645161,-0.3548387096774194,0.4193548387096774,0.1935483870967742
302,2025-04-05,Celta,Espanyol,0.0,2.0,2,0.0,1.0,2,44.0,33.0,43.0,40.0,19.0,12.0,20.0,20.0,1.3870967741935485,1.1290322580645162,W,W,D,W,W,D,W,L,D,D,11,8,0,0,0,0,0,0,0,0,0.032258064516129,-0.2258064516129032,-0.032258064516129,-0.2580645161290322,0.2580645161290322,0.0967741935483871
303,2025-04-05,Leganés,Barça,0.0,1.0,2,0.0,0.0,0,29.0,83.0,47.0,29.0,15.0,37.0,16.0,13.0,0.9032258064516128,2.161290322580645,D,D,L,W,L,W,L,W,W,W,4,13,0,0,0,0,1,0,0,0,-0.5806451612903226,1.7419354838709675,-0.032258064516129,0.7741935483870968,-1.2580645161290325,-0.2903225806451613
304,2025-04-06,Osasuna,Girona,2.0,1.0,1,1.0,0.0,1,34.0,37.0,43.0,46.0,17.0,17.0,16.0,18.0,1.1290322580645162,1.096774193548387,D,L,D,L,L,D,L,D,D,D,3,3,0,0,0,0,0,0,0,0,-0.2903225806451613,-0.2903225806451613,0.032258064516129,-0.032258064516129,0.032258064516129,0.0
305,2025-04-06,Alavés,Real Madrid,0.0,1.0,2,0.0,1.0,2,33.0,63.0,44.0,31.0,14.0,28.0,17.0,13.0,0.967741935483871,2.032258064516129,W,L,L,W,D,W,W,W,D,L,8,9,0,0,0,0,0,0,0,0,-0.3548387096774194,1.032258064516129,-0.0967741935483871,0.4838709677419355,-1.064516129032258,-0.032258064516129
306,2025-04-06,Real Betis,Villarreal,1.0,2.0,2,1.0,1.0,0,41.0,53.0,37.0,40.0,19.0,27.0,14.0,22.0,1.5483870967741935,1.6451612903225807,D,W,W,D,W,W,W,L,W,L,13,7,1,0,0,0,0,0,0,0,0.1290322580645161,0.4193548387096774,0.1612903225806451,0.1612903225806451,-0.0967741935483871,0.1935483870967742
307,2025-04-06,Athletic,Rayo Vallecano,3.0,1.0,1,0.0,1.0,2,46.0,33.0,24.0,35.0,23.0,13.0,7.0,15.0,1.7419354838709675,1.2903225806451613,D,L,D,W,W,D,D,L,L,D,6,5,0,0,0,0,0,0,0,0,0.7096774193548387,-0.064516129032258,0.5161290322580645,-0.064516129032258,0.4516129032258064,0.032258064516129
308,2025-04-07,Atleti,Valladolid,4.0,2.0,1,2.0,1.0,1,49.0,19.0,24.0,69.0,17.0,5.0,11.0,30.0,1.935483870967742,0.5161290322580645,W,L,D,L,L,L,L,L,W,D,7,1,0,0,0,0,0,0,0,0,0.8064516129032258,-1.6129032258064515,0.1935483870967742,-0.8064516129032258,1.4193548387096775,0.1935483870967742
309,2025-04-12,Espanyol,Getafe,1.0,0.0,1,1.0,0.0,1,33.0,30.0,40.0,25.0,12.0,10.0,20.0,14.0,1.1290322580645162,1.2580645161290325,W,W,W,L,D,W,L,W,D,L,8,9,0,0,0,0,0,0,0,0,-0.2258064516129032,0.1612903225806451,-0.2580645161290322,-0.1290322580645161,-0.1290322580645161,-0.032258064516129
310,2025-04-12,Rayo Vallecano,Valencia,1.0,1.0,0,1.0,0.0,1,34.0,35.0,38.0,47.0,14.0,17.0,15.0,26.0,1.25,1.15625,L,W,L,W,W,W,D,D,L,W,4,13,0,0,0,0,0,0,0,0,-0.125,-0.375,-0.03125,-0.28125,0.09375,-0.28125
311,2025-04-12,Barça,Celta,4.0,3.0,1,1.0,1.0,0,84.0,44.0,29.0,45.0,37.0,19.0,13.0,21.0,2.1875,1.34375,W,L,D,W,W,D,W,W,W,W,13,10,1,0,0,0,0,0,0,0,1.71875,-0.03125,0.75,-0.0625,0.84375,0.09375
312,2025-04-12,Mallorca,Leganés,0.0,0.0,0,0.0,0.0,0,31.0,29.0,37.0,48.0,12.0,15.0,14.0,16.0,1.34375,0.875,W,L,L,D,L,L,W,L,D,L,7,1,0,0,0,0,0,0,1,0,-0.1875,-0.59375,-0.0625,-0.03125,0.46875,0.1875
313,2025-04-12,Las Palmas,Atleti,1.0,0.0,1,0.0,0.0,0,37.0,53.0,52.0,26.0,10.0,19.0,22.0,12.0,0.90625,1.96875,W,W,L,W,D,D,D,L,L,L,5,7,0,0,0,0,0,0,0,0,-0.46875,0.84375,-0.375,0.21875,-1.0625,-0.0625
314,2025-04-13,Valladolid,Osasuna,2.0,3.0,2,0.0,2.0,2,21.0,36.0,73.0,44.0,6.0,18.0,32.0,16.0,0.5,1.1875,L,W,L,D,L,D,L,L,L,L,0,5,0,0,1,1,0,0,0,0,-1.625,-0.25,-0.8125,0.0625,-0.6875,-0.15625
315,2025-04-13,Villarreal,Real Sociedad,2.0,2.0,0,1.0,1.0,0,55.0,30.0,42.0,34.0,28.0,13.0,23.0,13.0,1.625,1.28125,D,L,W,W,D,W,W,D,L,L,8,7,0,0,0,0,0,0,0,0,0.40625,-0.125,0.15625,0.0,0.34375,0.03125
316,2025-04-13,Sevilla FC,Alavés,1.0,1.0,0,1.0,1.0,0,34.0,33.0,42.0,45.0,16.0,14.0,20.0,18.0,1.125,0.9375,L,L,L,W,L,L,L,D,W,W,3,7,0,0,0,0,0,0,0,0,-0.25,-0.375,-0.125,-0.125,0.1875,-0.125
317,2025-04-13,Real Madrid,Athletic,1.0,0.0,1,0.0,0.0,0,64.0,49.0,31.0,25.0,29.0,23.0,13.0,8.0,2.0625,1.78125,W,W,L,D,W,D,W,W,W,D,12,9,1,0,0,0,0,0,0,0,1.03125,0.75,0.5,0.46875,0.28125,0.09375
318,2025-04-14,Girona,Real Betis,1.0,3.0,2,0.0,3.0,2,38.0,42.0,48.0,39.0,17.0,20.0,19.0,15.0,1.0625,1.5,L,L,L,D,L,W,D,W,D,W,2,10,0,0,0,0,1,0,0,0,-0.3125,0.09375,-0.0625,0.15625,-0.4375,-0.25
