,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
281,15/03/2025,Everton,West Ham,1,1,0,0,0,0,31,32,35,48,20,14,12,23,1.1379310344827587,1.1379310344827587,D,L,D,W,D,W,W,L,D,L,7,6,0,0,0,0,0,0,0,0,-0.13793103448275862,-0.5517241379310345,0.27586206896551724,-0.3103448275862069,0.0,0.034482758620689655
282,15/03/2025,Ipswich,Nott'm Forest,2,4,2,0,3,2,26,45,58,33,17,21,29,14,0.5862068965517241,1.7586206896551724,L,W,L,D,L,L,D,L,L,W,1,7,0,0,0,0,0,0,0,0,-1.103448275862069,0.41379310344827586,-0.41379310344827586,0.2413793103448276,-1.1724137931034482,-0.20689655172413793
283,15/03/2025,Man City,Brighton,2,2,0,2,1,1,53,46,38,40,30,19,18,20,1.6206896551724137,1.5862068965517242,L,W,W,W,L,W,W,W,L,L,6,12,0,0,0,0,0,0,0,0,0.5172413793103449,0.20689655172413793,0.41379310344827586,-0.034482758620689655,0.034482758620689655,-0.20689655172413793
284,15/03/2025,Southampton,Wolves,1,2,2,0,1,2,20,38,68,57,10,20,34,28,0.3103448275862069,0.7931034482758621,L,D,L,L,L,W,L,L,W,W,3,7,0,0,0,0,0,0,0,0,-1.6551724137931034,-0.6551724137931034,-0.8275862068965517,-0.27586206896551724,-0.4827586206896552,-0.13793103448275862
285,15/03/2025,Bournemouth,Brentford,1,2,2,1,1,0,47,48,34,44,17,26,15,20,1.5172413793103448,1.3103448275862069,D,L,L,D,L,W,W,W,L,L,4,7,0,0,0,0,0,0,0,0,0.4482758620689655,0.13793103448275862,0.06896551724137931,0.20689655172413793,0.20689655172413793,-0.10344827586206896
286,16/03/2025,Arsenal,Chelsea,1,0,1,1,0,1,52,53,24,36,24,27,11,16,1.896551724137931,1.6896551724137931,D,W,D,W,L,L,W,L,W,W,8,9,0,0,0,0,0,0,0,0,0.9655172413793104,0.5862068965517241,0.4482758620689655,0.3793103448275862,0.20689655172413793,-0.034482758620689655
287,16/03/2025,Fulham,Tottenham,2,0,1,0,0,0,41,55,38,41,16,28,15,24,1.4482758620689655,1.1724137931034482,L,D,W,L,L,W,W,W,W,W,9,10,0,0,0,0,1,0,0,0,0.10344827586206896,0.4827586206896552,0.034482758620689655,0.13793103448275862,0.27586206896551724,-0.034482758620689655
288,16/03/2025,Leicester,Man United,0,3,2,0,1,2,25,34,62,40,7,12,31,18,0.5862068965517241,1.1724137931034482,L,D,L,W,L,D,L,L,L,L,0,5,0,0,1,1,0,0,0,0,-1.2758620689655173,-0.20689655172413793,-0.8275862068965517,-0.20689655172413793,-0.5862068965517241,-0.1724137931034483
289,01/04/2025,Arsenal,Fulham,2,1,1,1,0,1,52,41,24,38,24,16,11,15,1.896551724137931,1.4482758620689655,D,L,D,W,L,L,W,W,W,W,8,9,0,0,0,0,0,0,0,0,0.9655172413793104,0.10344827586206896,0.4482758620689655,0.034482758620689655,0.4482758620689655,-0.034482758620689655
290,01/04/2025,Wolves,West Ham,1,0,1,1,0,1,40,33,58,49,21,14,28,23,0.8666666666666667,1.1333333333333333,W,D,D,L,L,W,W,W,L,L,7,7,0,0,0,0,0,0,0,0,-0.6,-0.5333333333333333,-0.23333333333333334,-0.3,-0.26666666666666666,0.0
291,01/04/2025,Nott'm Forest,Man United,1,0,1,1,0,1,49,37,35,40,24,13,14,18,1.8,1.2333333333333334,W,W,W,D,D,W,L,D,L,L,7,8,0,0,0,0,0,0,0,0,0.4666666666666667,-0.1,0.3333333333333333,-0.16666666666666666,0.5666666666666667,-0.03333333333333333
292,02/04/2025,Bournemouth,Ipswich,1,2,2,0,1,2,48,28,36,62,18,17,16,32,1.4666666666666666,0.5666666666666667,L,L,D,L,L,L,L,L,W,D,4,1,0,0,0,0,0,0,0,0,0.4,-1.1333333333333333,0.06666666666666667,-0.5,0.9,0.1
293,02/04/2025,Brighton,Aston Villa,0,3,2,0,0,0,48,41,42,45,20,17,22,18,1.5666666666666667,1.5,D,W,W,L,W,W,W,D,W,D,13,8,1,0,0,0,0,0,0,0,0.2,-0.13333333333333333,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.16666666666666666
294,02/04/2025,Man City,Leicester,2,0,1,2,0,1,55,25,40,65,32,7,19,32,1.6,0.5666666666666667,D,L,L,L,W,L,L,L,W,L,7,0,0,0,0,0,0,0,1,1,0.5,-1.3333333333333333,0.43333333333333335,-0.8333333333333334,1.0333333333333334,0.23333333333333334
295,02/04/2025,Newcastle,Brentford,2,1,1,1,0,1,49,50,39,45,26,27,20,21,1.6666666666666667,1.3666666666666667,W,W,W,L,L,D,W,W,L,W,9,10,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0.2,0.2,0.3,-0.03333333333333333
296,02/04/2025,Southampton,Crystal Palace,1,1,0,1,0,1,21,37,70,34,10,11,35,14,0.3,1.3333333333333333,L,D,L,W,L,W,L,W,L,L,0,10,0,0,1,1,0,0,0,0,-1.6333333333333333,0.1,-0.8333333333333334,-0.1,-1.0333333333333334,-0.3333333333333333
297,02/04/2025,Liverpool,Everton,1,0,1,0,0,0,69,32,27,36,31,20,13,12,2.3333333333333335,1.1333333333333333,W,D,W,D,W,D,D,D,W,W,13,7,0,0,0,0,0,0,0,0,1.4,-0.13333333333333333,0.6,0.26666666666666666,1.2,0.2
298,03/04/2025,Chelsea,Tottenham,1,0,1,0,0,0,53,55,37,43,27,28,17,24,1.6333333333333333,1.1333333333333333,L,L,W,D,W,L,L,W,L,W,6,7,0,0,0,0,0,0,0,0,0.5333333333333333,0.4,0.3333333333333333,0.13333333333333333,0.5,-0.03333333333333333
299,05/04/2025,Everton,Arsenal,1,1,0,0,1,2,32,53,36,24,20,25,12,11,1.1333333333333333,1.9333333333333333,D,W,D,D,D,D,D,L,W,W,7,8,0,0,0,0,0,0,0,0,-0.13333333333333333,0.9666666666666667,0.26666666666666666,0.4666666666666667,-0.8,-0.03333333333333333
300,05/04/2025,Crystal Palace,Brighton,2,1,1,1,1,0,39,48,35,45,12,20,15,22,1.3870967741935485,1.5161290322580645,W,L,D,D,W,W,W,W,W,W,13,10,1,0,0,0,1,0,0,0,0.12903225806451613,0.0967741935483871,-0.0967741935483871,-0.06451612903225806,-0.12903225806451613,0.0967741935483871
301,05/04/2025,Ipswich,Wolves,1,2,2,1,0,1,30,41,63,58,18,22,32,28,0.6451612903225806,0.9354838709677419,W,W,L,W,L,D,L,L,L,W,3,10,0,0,1,0,0,0,0,0,-1.064516129032258,-0.5483870967741935,-0.45161290322580644,-0.1935483870967742,-0.2903225806451613,-0.22580645161290322
302,05/04/2025,West Ham,Bournemouth,2,2,0,0,1,2,33,49,50,38,14,18,24,17,1.096774193548387,1.4193548387096775,L,L,D,L,L,D,W,L,W,L,7,1,0,0,0,0,0,0,0,0,-0.5483870967741935,0.3548387096774194,-0.3225806451612903,0.03225806451612903,-0.3225806451612903,0.1935483870967742
303,05/04/2025,Aston Villa,Nott'm Forest,2,1,1,2,0,1,44,50,45,35,17,25,18,14,1.5483870967741935,1.8387096774193548,W,W,W,W,L,W,W,D,D,L,10,10,0,0,0,0,0,0,0,0,-0.03225806451612903,0.4838709677419355,-0.03225806451612903,0.3548387096774194,-0.2903225806451613,0.0
304,06/04/2025,Brentford,Chelsea,0,0,0,0,0,0,51,54,47,37,27,27,22,17,1.3225806451612903,1.6774193548387097,L,W,W,L,L,W,D,W,W,L,7,9,0,0,0,0,0,0,0,0,0.12903225806451613,0.5483870967741935,0.16129032258064516,0.3225806451612903,-0.3548387096774194,-0.06451612903225806
305,06/04/2025,Fulham,Liverpool,3,2,1,3,1,1,44,70,40,27,16,31,16,13,1.4516129032258065,2.3548387096774195,L,W,W,W,L,W,W,W,L,D,6,13,0,0,0,0,0,0,0,0,0.12903225806451613,1.3870967741935485,0.0,0.5806451612903226,-0.9032258064516129,-0.22580645161290322
306,06/04/2025,Tottenham,Southampton,3,1,1,2,0,1,55,22,44,71,28,11,24,35,1.096774193548387,0.3225806451612903,L,D,L,L,D,L,L,L,W,L,4,1,0,0,0,0,0,0,1,0,0.3548387096774194,-1.5806451612903225,0.12903225806451613,-0.7741935483870968,0.7741935483870968,0.0967741935483871
307,06/04/2025,Man United,Man City,0,0,0,0,0,0,37,57,41,40,13,34,19,19,1.1935483870967742,1.6451612903225807,L,W,W,D,D,L,W,W,D,L,8,7,0,0,0,0,0,0,0,0,-0.12903225806451613,0.5483870967741935,-0.1935483870967742,0.4838709677419355,-0.45161290322580644,0.03225806451612903
308,07/04/2025,Leicester,Newcastle,0,3,2,0,3,2,25,52,67,39,7,29,34,20,0.5483870967741935,1.7096774193548387,L,W,L,W,L,W,L,L,L,W,0,12,0,0,1,1,0,0,0,0,-1.3548387096774193,0.41935483870967744,-0.8709677419354839,0.2903225806451613,-1.1612903225806452,-0.3870967741935484
309,12/04/2025,Man City,Crystal Palace,5,2,1,2,2,0,57,39,40,35,34,12,19,15,1.6451612903225807,1.3870967741935485,W,W,D,D,L,W,W,W,L,W,7,13,0,0,0,0,1,0,0,0,0.5483870967741935,0.12903225806451613,0.4838709677419355,-0.0967741935483871,0.25806451612903225,-0.1935483870967742
310,12/04/2025,Brighton,Leicester,2,2,0,1,1,0,49,25,47,70,21,7,23,37,1.46875,0.53125,L,L,L,L,D,L,W,L,W,L,7,0,0,0,0,0,0,0,1,1,0.0625,-1.40625,-0.0625,-0.9375,0.9375,0.21875
311,12/04/2025,Nott'm Forest,Everton,0,1,2,0,0,0,51,33,37,38,25,20,16,13,1.78125,1.09375,L,D,W,L,W,D,W,D,D,D,10,4,0,0,0,0,0,0,0,0,0.4375,-0.15625,0.28125,0.21875,0.6875,0.1875
312,12/04/2025,Southampton,Aston Villa,0,3,2,0,0,0,23,46,74,46,11,19,37,18,0.3125,1.59375,L,W,D,W,L,W,L,L,L,W,1,12,0,0,1,0,0,0,0,0,-1.59375,0.0,-0.8125,0.03125,-1.28125,-0.34375
313,12/04/2025,Arsenal,Brentford,1,1,0,0,0,0,56,51,26,47,27,27,11,22,1.9375,1.3125,D,D,W,L,W,W,D,L,D,D,9,5,0,0,0,0,0,0,0,0,0.9375,0.125,0.5,0.15625,0.625,0.125
314,13/04/2025,Chelsea,Ipswich,2,2,0,0,2,2,54,31,37,65,27,19,17,32,1.65625,0.625,D,L,W,W,L,L,W,L,W,L,10,3,0,0,0,0,0,0,1,0,0.53125,-1.0625,0.3125,-0.40625,1.03125,0.21875
315,13/04/2025,Liverpool,West Ham,2,1,1,1,0,1,72,35,30,52,32,14,16,25,2.28125,1.09375,L,D,W,L,W,D,W,L,W,W,12,5,1,0,0,0,0,0,0,0,1.3125,-0.53125,0.5,-0.34375,1.1875,0.21875
316,13/04/2025,Wolves,Tottenham,4,2,1,2,0,1,43,58,59,45,22,30,29,24,1.0,1.15625,W,W,W,L,W,L,D,D,L,L,10,4,0,0,0,0,0,0,0,0,-0.5,0.40625,-0.21875,0.1875,-0.15625,0.1875
317,13/04/2025,Newcastle,Man United,4,1,1,1,1,0,56,37,40,41,30,13,21,19,1.75,1.1875,W,D,W,L,W,W,W,D,L,W,12,8,0,0,0,0,0,0,0,0,0.5,-0.125,0.28125,-0.1875,0.5625,0.125
318,21/09/2024,Newcastle,Fulham,0,2,2,0,1,2,56,47,40,42,30,19,21,17,1.75,1.5,W,W,W,L,W,W,W,L,L,W,12,9,0,0,0,0,0,0,0,0,0.5,0.15625,0.28125,0.0625,0.25,0.09375
319,26/12/2024,Crystal Palace,Bournemouth,0,2,2,0,1,2,41,51,40,40,14,19,17,17,1.34375,1.40625,L,D,W,L,D,L,W,D,W,L,10,2,0,0,0,0,0,0,0,0,0.03125,0.34375,-0.09375,0.0625,-0.0625,0.25
