,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
281,2025-03-15,Everton,West Ham,1,1,0,0,0,0,31,32,35,48,20,14,12,23,1.1379310344827587,1.1379310344827587,D,L,D,W,D,W,W,L,D,L,7,6,0,0,0,0,0,0,0,0,-0.13793103448275862,-0.5517241379310345,0.27586206896551724,-0.3103448275862069,0.0,0.034482758620689655
282,2025-03-15,Ipswich,Nott'm Forest,2,4,2,0,3,2,26,45,58,33,17,21,29,14,0.5862068965517241,1.7586206896551724,L,W,L,D,L,L,D,L,L,W,1,7,0,0,0,0,0,0,0,0,-1.103448275862069,0.41379310344827586,-0.41379310344827586,0.2413793103448276,-1.1724137931034482,-0.20689655172413793
283,2025-03-15,Man City,Brighton,2,2,0,2,1,1,53,46,38,40,30,19,18,20,1.6206896551724137,1.5862068965517242,L,W,W,W,L,W,W,W,L,L,6,12,0,0,0,0,0,0,0,0,0.5172413793103449,0.20689655172413793,0.41379310344827586,-0.034482758620689655,0.034482758620689655,-0.20689655172413793
284,2025-03-15,Southampton,Wolves,1,2,2,0,1,2,20,38,68,57,10,20,34,28,0.3103448275862069,0.7931034482758621,L,D,L,L,L,W,L,L,W,W,3,7,0,0,0,0,0,0,0,0,-1.6551724137931034,-0.6551724137931034,-0.8275862068965517,-0.27586206896551724,-0.4827586206896552,-0.13793103448275862
285,2025-03-15,Bournemouth,Brentford,1,2,2,1,1,0,47,48,34,44,17,26,15,20,1.5172413793103448,1.3103448275862069,D,L,L,D,L,W,W,W,L,L,4,7,0,0,0,0,0,0,0,0,0.4482758620689655,0.13793103448275862,0.06896551724137931,0.20689655172413793,0.20689655172413793,-0.10344827586206896
286,2025-03-16,Arsenal,Chelsea,1,0,1,1,0,1,52,53,24,36,24,27,11,16,1.896551724137931,1.6896551724137931,D,W,D,W,L,L,W,L,W,W,8,9,0,0,0,0,0,0,0,0,0.9655172413793104,0.5862068965517241,0.4482758620689655,0.3793103448275862,0.20689655172413793,-0.034482758620689655
287,2025-03-16,Fulham,Tottenham,2,0,1,0,0,0,41,55,38,41,16,28,15,24,1.4482758620689655,1.1724137931034482,L,D,W,L,L,W,W,W,W,W,9,10,0,0,0,0,1,0,0,0,0.10344827586206896,0.4827586206896552,0.034482758620689655,0.13793103448275862,0.27586206896551724,-0.034482758620689655
288,2025-03-16,Leicester,Man United,0,3,2,0,1,2,25,34,62,40,7,12,31,18,0.5862068965517241,1.1724137931034482,L,D,L,W,L,D,L,L,L,L,0,5,0,0,1,1,0,0,0,0,-1.2758620689655173,-0.20689655172413793,-0.8275862068965517,-0.20689655172413793,-0.5862068965517241,-0.1724137931034483
289,2025-04-01,Arsenal,Fulham,2,1,1,1,0,1,52,41,24,38,24,16,11,15,1.896551724137931,1.4482758620689655,D,L,D,W,L,L,W,W,W,W,8,9,0,0,0,0,0,0,0,0,0.9655172413793104,0.10344827586206896,0.4482758620689655,0.034482758620689655,0.4482758620689655,-0.034482758620689655
290,2025-04-01,Wolves,West Ham,1,0,1,1,0,1,40,33,58,49,21,14,28,23,0.8666666666666667,1.1333333333333333,W,D,D,L,L,W,W,W,L,L,7,7,0,0,0,0,0,0,0,0,-0.6,-0.5333333333333333,-0.23333333333333334,-0.3,-0.26666666666666666,0.0
291,2025-04-01,Nott'm Forest,Man United,1,0,1,1,0,1,49,37,35,40,24,13,14,18,1.8,1.2333333333333334,W,W,W,D,D,W,L,D,L,L,7,8,0,0,0,0,0,0,0,0,0.4666666666666667,-0.1,0.3333333333333333,-0.16666666666666666,0.5666666666666667,-0.03333333333333333
292,2025-04-02,Bournemouth,Ipswich,1,2,2,0,1,2,48,28,36,62,18,17,16,32,1.4666666666666666,0.5666666666666667,L,L,D,L,L,L,L,L,W,D,4,1,0,0,0,0,0,0,0,0,0.4,-1.1333333333333333,0.06666666666666667,-0.5,0.9,0.1
293,2025-04-02,Brighton,Aston Villa,0,3,2,0,0,0,48,41,42,45,20,17,22,18,1.5666666666666667,1.5,D,W,W,L,W,W,W,D,W,D,13,8,1,0,0,0,0,0,0,0,0.2,-0.13333333333333333,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.16666666666666666
294,2025-04-02,Man City,Leicester,2,0,1,2,0,1,55,25,40,65,32,7,19,32,1.6,0.5666666666666667,D,L,L,L,W,L,L,L,W,L,7,0,0,0,0,0,0,0,1,1,0.5,-1.3333333333333333,0.43333333333333335,-0.8333333333333334,1.0333333333333334,0.23333333333333334
295,2025-04-02,Newcastle,Brentford,2,1,1,1,0,1,49,50,39,45,26,27,20,21,1.6666666666666667,1.3666666666666667,W,W,W,L,L,D,W,W,L,W,9,10,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0.2,0.2,0.3,-0.03333333333333333
296,2025-04-02,Southampton,Crystal Palace,1,1,0,1,0,1,21,37,70,34,10,11,35,14,0.3,1.3333333333333333,L,D,L,W,L,W,L,W,L,L,0,10,0,0,1,1,0,0,0,0,-1.6333333333333333,0.1,-0.8333333333333334,-0.1,-1.0333333333333334,-0.3333333333333333
297,2025-04-02,Liverpool,Everton,1,0,1,0,0,0,69,32,27,36,31,20,13,12,2.3333333333333335,1.1333333333333333,W,D,W,D,W,D,D,D,W,W,13,7,0,0,0,0,0,0,0,0,1.4,-0.13333333333333333,0.6,0.26666666666666666,1.2,0.2
298,2025-04-03,Chelsea,Tottenham,1,0,1,0,0,0,53,55,37,43,27,28,17,24,1.6333333333333333,1.1333333333333333,L,L,W,D,W,L,L,W,L,W,6,7,0,0,0,0,0,0,0,0,0.5333333333333333,0.4,0.3333333333333333,0.13333333333333333,0.5,-0.03333333333333333
299,2025-04-05,Everton,Arsenal,1,1,0,0,1,2,32,53,36,24,20,25,12,11,1.1333333333333333,1.9333333333333333,D,W,D,D,D,D,D,L,W,W,7,8,0,0,0,0,0,0,0,0,-0.13333333333333333,0.9666666666666667,0.26666666666666666,0.4666666666666667,-0.8,-0.03333333333333333
300,2025-04-05,Crystal Palace,Brighton,2,1,1,1,1,0,39,48,35,45,12,20,15,22,1.3870967741935485,1.5161290322580645,W,L,D,D,W,W,W,W,W,W,13,10,1,0,0,0,1,0,0,0,0.12903225806451613,0.0967741935483871,-0.0967741935483871,-0.06451612903225806,-0.12903225806451613,0.0967741935483871
301,2025-04-05,Ipswich,Wolves,1,2,2,1,0,1,30,41,63,58,18,22,32,28,0.6451612903225806,0.9354838709677419,W,W,L,W,L,D,L,L,L,W,3,10,0,0,1,0,0,0,0,0,-1.064516129032258,-0.5483870967741935,-0.45161290322580644,-0.1935483870967742,-0.2903225806451613,-0.22580645161290322
302,2025-04-05,West Ham,Bournemouth,2,2,0,0,1,2,33,49,50,38,14,18,24,17,1.096774193548387,1.4193548387096775,L,L,D,L,L,D,W,L,W,L,7,1,0,0,0,0,0,0,0,0,-0.5483870967741935,0.3548387096774194,-0.3225806451612903,0.03225806451612903,-0.3225806451612903,0.1935483870967742
303,2025-04-05,Aston Villa,Nott'm Forest,2,1,1,2,0,1,44,50,45,35,17,25,18,14,1.5483870967741935,1.8387096774193548,W,W,W,W,L,W,W,D,D,L,10,10,0,0,0,0,0,0,0,0,-0.03225806451612903,0.4838709677419355,-0.03225806451612903,0.3548387096774194,-0.2903225806451613,0.0
304,2025-04-06,Brentford,Chelsea,0,0,0,0,0,0,51,54,47,37,27,27,22,17,1.3225806451612903,1.6774193548387097,L,W,W,L,L,W,D,W,W,L,7,9,0,0,0,0,0,0,0,0,0.12903225806451613,0.5483870967741935,0.16129032258064516,0.3225806451612903,-0.3548387096774194,-0.06451612903225806
305,2025-04-06,Fulham,Liverpool,3,2,1,3,1,1,44,70,40,27,16,31,16,13,1.4516129032258065,2.3548387096774195,L,W,W,W,L,W,W,W,L,D,6,13,0,0,0,0,0,0,0,0,0.12903225806451613,1.3870967741935485,0.0,0.5806451612903226,-0.9032258064516129,-0.22580645161290322
306,2025-04-06,Tottenham,Southampton,3,1,1,2,0,1,55,22,44,71,28,11,24,35,1.096774193548387,0.3225806451612903,L,D,L,L,D,L,L,L,W,L,4,1,0,0,0,0,0,0,1,0,0.3548387096774194,-1.5806451612903225,0.12903225806451613,-0.7741935483870968,0.7741935483870968,0.0967741935483871
307,2025-04-06,Man United,Man City,0,0,0,0,0,0,37,57,41,40,13,34,19,19,1.1935483870967742,1.6451612903225807,L,W,W,D,D,L,W,W,D,L,8,7,0,0,0,0,0,0,0,0,-0.12903225806451613,0.5483870967741935,-0.1935483870967742,0.4838709677419355,-0.45161290322580644,0.03225806451612903
308,2025-04-07,Leicester,Newcastle,0,3,2,0,3,2,25,52,67,39,7,29,34,20,0.5483870967741935,1.7096774193548387,L,W,L,W,L,W,L,L,L,W,0,12,0,0,1,1,0,0,0,0,-1.3548387096774193,0.41935483870967744,-0.8709677419354839,0.2903225806451613,-1.1612903225806452,-0.3870967741935484
309,2025-04-12,Man City,Crystal Palace,5,2,1,2,2,0,57,39,40,35,34,12,19,15,1.6451612903225807,1.3870967741935485,W,W,D,D,L,W,W,W,L,W,7,13,0,0,0,0,1,0,0,0,0.5483870967741935,0.12903225806451613,0.4838709677419355,-0.0967741935483871,0.25806451612903225,-0.1935483870967742
310,2025-04-12,Brighton,Leicester,2,2,0,1,1,0,49,25,47,70,21,7,23,37,1.46875,0.53125,L,L,L,L,D,L,W,L,W,L,7,0,0,0,0,0,0,0,1,1,0.0625,-1.40625,-0.0625,-0.9375,0.9375,0.21875
311,2025-04-12,Nott'm Forest,Everton,0,1,2,0,0,0,51,33,37,38,25,20,16,13,1.78125,1.09375,L,D,W,L,W,D,W,D,D,D,10,4,0,0,0,0,0,0,0,0,0.4375,-0.15625,0.28125,0.21875,0.6875,0.1875
312,2025-04-12,Southampton,Aston Villa,0,3,2,0,0,0,23,46,74,46,11,19,37,18,0.3125,1.59375,L,W,D,W,L,W,L,L,L,W,1,12,0,0,1,0,0,0,0,0,-1.59375,0.0,-0.8125,0.03125,-1.28125,-0.34375
313,2025-04-12,Arsenal,Brentford,1,1,0,0,0,0,56,51,26,47,27,27,11,22,1.9375,1.3125,D,D,W,L,W,W,D,L,D,D,9,5,0,0,0,0,0,0,0,0,0.9375,0.125,0.5,0.15625,0.625,0.125
314,2025-04-13,Chelsea,Ipswich,2,2,0,0,2,2,54,31,37,65,27,19,17,32,1.65625,0.625,D,L,W,W,L,L,W,L,W,L,10,3,0,0,0,0,0,0,1,0,0.53125,-1.0625,0.3125,-0.40625,1.03125,0.21875
315,2025-04-13,Liverpool,West Ham,2,1,1,1,0,1,72,35,30,52,32,14,16,25,2.28125,1.09375,L,D,W,L,W,D,W,L,W,W,12,5,1,0,0,0,0,0,0,0,1.3125,-0.53125,0.5,-0.34375,1.1875,0.21875
316,2025-04-13,Wolves,Tottenham,4,2,1,2,0,1,43,58,59,45,22,30,29,24,1.0,1.15625,W,W,W,L,W,L,D,D,L,L,10,4,0,0,0,0,0,0,0,0,-0.5,0.40625,-0.21875,0.1875,-0.15625,0.1875
317,2025-04-13,Newcastle,Man United,4,1,1,1,1,0,56,37,40,41,30,13,21,19,1.75,1.1875,W,D,W,L,W,W,W,D,L,W,12,8,0,0,0,0,0,0,0,0,0.5,-0.125,0.28125,-0.1875,0.5625,0.125
318,2025-04-14,Bournemouth,Fulham,1,0,1,1,0,1,51,47,40,42,19,19,17,17,1.40625,1.5,D,W,L,L,L,W,D,L,L,W,2,9,0,0,0,0,0,0,0,0,0.34375,0.15625,0.0625,0.0625,-0.09375,-0.21875
319,2025-04-16,Newcastle,Crystal Palace,5,0,1,4,0,1,56,41,40,40,30,14,21,17,1.75,1.34375,W,L,W,W,W,D,W,W,L,W,12,10,0,0,0,0,0,0,0,0,0.5,0.03125,0.28125,-0.09375,0.40625,0.0625
320,2025-04-19,Brentford,Brighton,4,2,1,1,1,0,52,51,48,49,27,22,22,24,1.303030303030303,1.4545454545454546,D,D,D,L,L,L,W,D,L,W,5,5,0,0,0,0,0,0,0,0,0.12121212121212122,0.06060606060606061,0.15151515151515152,-0.06060606060606061,-0.15151515151515152,0.0
321,2025-04-19,Crystal Palace,Bournemouth,0,0,0,0,0,0,41,52,45,40,14,20,21,17,1.303030303030303,1.4545454545454546,L,W,L,D,W,L,D,L,W,D,7,5,0,0,0,0,0,0,0,0,-0.12121212121212122,0.36363636363636365,-0.21212121212121213,0.09090909090909091,-0.15151515151515152,0.06060606060606061
322,2025-04-19,Everton,Man City,0,2,2,0,0,0,34,62,38,42,20,36,13,21,1.1515151515151516,1.6666666666666667,W,W,D,D,L,W,D,D,D,L,6,8,0,0,0,0,0,0,0,0,-0.12121212121212122,0.6060606060606061,0.21212121212121213,0.45454545454545453,-0.5151515151515151,-0.06060606060606061
323,2025-04-19,West Ham,Southampton,1,1,0,0,0,0,36,23,54,77,14,11,26,37,1.0606060606060606,0.30303030303030304,L,L,D,L,L,D,D,L,L,L,2,1,0,0,0,0,0,0,0,0,-0.5454545454545454,-1.6363636363636365,-0.36363636363636365,-0.7878787878787878,0.7575757575757576,0.030303030303030304
324,2025-04-19,Aston Villa,Newcastle,4,1,1,1,1,0,49,61,46,40,19,34,18,21,1.6363636363636365,1.7878787878787878,W,W,W,W,W,W,W,W,L,W,12,15,0,0,0,0,1,1,0,0,0.09090909090909091,0.6363636363636364,0.030303030303030304,0.3939393939393939,-0.15151515151515152,-0.09090909090909091
325,2025-04-20,Fulham,Chelsea,1,2,2,1,0,1,47,56,43,39,19,27,18,19,1.4545454545454546,1.6363636363636365,L,D,W,D,L,W,W,L,L,W,6,8,0,0,0,0,0,0,0,0,0.12121212121212122,0.5151515151515151,0.030303030303030304,0.24242424242424243,-0.18181818181818182,-0.06060606060606061
326,2025-04-20,Ipswich,Arsenal,0,4,2,0,2,2,33,57,67,27,21,27,32,11,0.6363636363636364,1.9090909090909092,D,D,L,D,W,W,L,W,L,D,4,9,0,0,0,0,0,0,0,0,-1.0303030303030303,0.9090909090909091,-0.3333333333333333,0.48484848484848486,-1.2727272727272727,-0.15151515151515152
327,2025-04-20,Man United,Wolves,0,1,2,0,0,0,38,47,45,61,14,24,20,29,1.1515151515151516,1.0606060606060606,L,W,D,W,L,W,W,W,D,D,5,13,0,0,0,0,0,0,0,0,-0.21212121212121213,-0.42424242424242425,-0.18181818181818182,-0.15151515151515152,0.09090909090909091,-0.24242424242424243
328,2025-04-20,Leicester,Liverpool,0,1,2,0,0,0,27,74,72,31,8,33,38,16,0.5454545454545454,2.303030303030303,D,W,L,L,L,W,L,W,L,W,1,12,0,0,1,0,1,0,0,0,-1.3636363636363635,1.303030303030303,-0.9090909090909091,0.5151515151515151,-1.7575757575757576,-0.3333333333333333
329,2025-04-21,Tottenham,Nott'm Forest,1,2,2,0,2,2,60,51,49,38,30,25,26,16,1.121212121212121,1.7272727272727273,L,L,W,L,L,W,L,W,D,W,4,9,0,0,0,0,1,0,0,0,0.3333333333333333,0.3939393939393939,0.12121212121212122,0.2727272727272727,-0.6060606060606061,-0.15151515151515152
330,2025-04-22,Man City,Aston Villa,2,1,1,1,1,0,64,53,42,47,36,20,21,19,0.08823529411764706,0.08823529411764706,W,W,W,W,D,W,W,W,D,W,11,15,0,0,0,0,1,1,0,0,0.6470588235294118,0.17647058823529413,0.4411764705882353,0.029411764705882353,0.0,-0.11764705882352941
331,2025-04-23,Arsenal,Crystal Palace,2,2,0,2,1,1,61,41,27,45,29,14,11,21,0.08823529411764706,0.029411764705882353,W,D,D,L,D,L,W,W,W,D,11,5,0,0,0,0,0,0,0,0,1.0,-0.11764705882352941,0.5294117647058824,-0.20588235294117646,0.058823529411764705,0.17647058823529413
332,2025-04-26,Chelsea,Everton,1,0,1,1,0,1,58,34,40,40,27,20,20,13,0.08823529411764706,0.0,W,L,D,W,D,D,W,L,L,D,8,5,0,0,0,0,0,0,0,0,0.5294117647058824,-0.17647058823529413,0.20588235294117646,0.20588235294117646,0.08823529411764706,0.08823529411764706
333,2025-04-26,Brighton,West Ham,3,2,1,1,0,1,53,37,53,55,23,14,25,26,0.0,0.029411764705882353,L,D,D,L,L,D,L,L,D,D,2,3,0,0,0,0,0,0,0,0,0.0,-0.5294117647058824,-0.058823529411764705,-0.35294117647058826,-0.029411764705882353,-0.029411764705882353
334,2025-04-26,Newcastle,Ipswich,3,0,1,1,0,1,62,33,44,71,35,21,22,34,0.0,0.0,L,L,W,D,W,L,W,W,W,L,12,4,1,0,0,0,0,0,0,0,0.5294117647058824,-1.1176470588235294,0.38235294117647056,-0.38235294117647056,0.0,0.23529411764705882
335,2025-04-26,Southampton,Fulham,1,2,2,1,0,1,24,48,78,45,11,20,37,18,0.029411764705882353,0.0,D,L,L,L,L,W,D,L,L,W,2,6,0,0,0,0,0,0,0,0,-1.588235294117647,0.08823529411764706,-0.7647058823529411,0.058823529411764705,0.029411764705882353,-0.11764705882352941
336,2025-04-26,Wolves,Leicester,3,0,1,1,0,1,48,27,61,73,24,8,29,38,0.08823529411764706,0.0,W,L,W,D,W,L,W,L,W,L,15,1,1,1,0,0,0,0,1,0,-0.38235294117647056,-1.3529411764705883,-0.14705882352941177,-0.8823529411764706,0.08823529411764706,0.4117647058823529
337,2025-04-27,Bournemouth,Man United,1,1,0,1,0,1,52,38,40,46,20,14,17,20,0.029411764705882353,0.0,D,L,W,L,D,D,L,L,L,W,5,4,0,0,0,0,0,0,0,0,0.35294117647058826,-0.23529411764705882,0.08823529411764706,-0.17647058823529413,0.029411764705882353,0.029411764705882353
338,2025-04-27,Liverpool,Tottenham,5,1,1,3,1,1,75,61,31,51,33,30,16,28,0.08823529411764706,0.0,W,L,W,L,L,W,W,L,W,L,12,3,0,0,0,0,0,0,0,0,1.2941176470588236,0.29411764705882354,0.5,0.058823529411764705,0.08823529411764706,0.2647058823529412
339,2025-05-01,Nott'm Forest,Brentford,0,2,2,0,1,2,53,56,39,50,27,28,16,23,0.08823529411764706,0.08823529411764706,W,W,L,D,L,D,W,L,W,W,9,8,0,0,0,0,0,0,0,0,0.4117647058823529,0.17647058823529413,0.3235294117647059,0.14705882352941177,0.0,0.029411764705882353
