,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
242,2025-02-15,Southampton,Bournemouth,1.0,3.0,2,0.0,2.0,2,18.0,41.0,54.0,28.0,9.0,14.0,28.0,13.0,0.36,1.6,W,L,L,W,L,W,L,D,L,W,3,10,0,0,1,0,0,0,0,0,-1.44,0.52,-0.76,0.04,-1.24,-0.28
243,2025-02-15,West Ham,Brentford,0.0,1.0,2,0.0,1.0,2,29.0,42.0,46.0,42.0,11.0,21.0,22.0,20.0,1.08,1.24,L,L,D,W,L,L,W,D,L,W,4,7,0,0,0,0,0,0,0,0,-0.68,0.0,-0.44,0.04,-0.16,-0.12
244,2025-02-15,Aston Villa,Ipswich Town,1.0,1.0,0,0.0,0.0,0,34.0,22.0,37.0,49.0,15.0,14.0,15.0,25.0,1.48,0.64,L,L,D,L,D,L,W,L,W,D,8,1,0,0,0,0,0,0,0,0,-0.12,-1.08,0.0,-0.44,0.84,0.28
245,2025-02-15,Man City,Newcastle,4.0,0.0,1,3.0,0.0,1,48.0,42.0,35.0,29.0,26.0,21.0,16.0,15.0,1.64,1.64,L,L,W,W,W,L,D,W,W,W,10,9,0,0,0,0,0,0,0,0,0.52,0.52,0.4,0.24,0.0,0.04
246,2025-02-15,Fulham,Nottingham,2.0,1.0,1,1.0,1.0,0,36.0,40.0,32.0,27.0,13.0,19.0,11.0,9.0,1.44,1.88,W,W,L,L,W,W,L,D,D,W,7,10,0,0,0,0,0,0,0,0,0.16,0.52,0.08,0.4,-0.44,-0.12
247,2025-02-15,Crystal Palace,Everton,1.0,2.0,2,0.0,1.0,2,28.0,25.0,30.0,30.0,9.0,16.0,12.0,10.0,1.2,1.08,W,D,L,W,W,W,W,W,D,L,10,10,0,0,0,0,0,0,0,0,-0.08,-0.2,-0.12,0.24,0.12,0.0
248,2025-02-16,Liverpool,Wolverhampton,2.0,1.0,1,2.0,0.0,1,58.0,34.0,23.0,52.0,25.0,17.0,10.0,24.0,2.28,0.76,D,W,W,L,W,L,W,L,D,L,11,3,0,0,0,0,0,0,1,0,1.4,-0.72,0.6,-0.28,1.52,0.32
249,2025-02-16,Tottenham,Man United,1.0,0.0,1,1.0,0.0,1,48.0,28.0,37.0,34.0,25.0,9.0,21.0,13.0,1.08,1.16,W,L,L,W,L,L,L,W,L,D,3,7,0,0,1,0,0,0,0,0,0.44,-0.24,0.16,-0.16,-0.08,-0.16
250,2025-02-19,Aston Villa,Liverpool,2.0,2.0,0,2.0,1.0,1,35.0,60.0,38.0,24.0,15.0,27.0,15.0,10.0,1.4615384615384615,2.3076923076923075,D,W,L,D,D,W,D,W,W,W,6,13,0,0,0,0,1,0,0,0,-0.11538461538461539,1.3846153846153846,0.0,0.6538461538461539,-0.8461538461538461,-0.2692307692307692
251,2025-02-21,Leicester City,Brentford,0.0,4.0,2,0.0,3.0,2,25.0,43.0,55.0,42.0,7.0,22.0,26.0,20.0,0.6538461538461539,1.3076923076923077,L,W,L,L,W,W,L,L,L,D,3,7,0,0,0,0,0,0,0,0,-1.1538461538461537,0.038461538461538464,-0.7307692307692307,0.07692307692307693,-0.6538461538461539,-0.15384615384615385
252,2025-02-22,Everton,Man United,2.0,2.0,0,2.0,0.0,1,27.0,28.0,31.0,35.0,17.0,9.0,10.0,14.0,1.1538461538461537,1.1153846153846154,W,L,D,L,W,W,W,L,W,W,13,6,1,0,0,0,0,0,0,0,-0.15384615384615385,-0.2692307692307692,0.2692307692307692,-0.19230769230769232,0.038461538461538464,0.2692307692307692
253,2025-02-22,Ipswich Town,Tottenham,1.0,4.0,2,1.0,2.0,2,23.0,49.0,50.0,37.0,14.0,26.0,25.0,21.0,0.6538461538461539,1.1538461538461537,D,W,L,W,L,L,L,L,L,L,1,6,0,0,1,0,0,0,1,0,-1.0384615384615385,0.46153846153846156,-0.4230769230769231,0.19230769230769232,-0.5,-0.19230769230769232
254,2025-02-22,Fulham,Crystal Palace,0.0,2.0,2,0.0,1.0,2,38.0,29.0,33.0,32.0,14.0,9.0,12.0,13.0,1.5,1.1538461538461537,W,L,W,W,L,L,W,W,L,W,9,9,0,0,0,0,0,0,0,0,0.19230769230769232,-0.11538461538461539,0.07692307692307693,-0.15384615384615385,0.34615384615384615,0.0
255,2025-02-22,Arsenal,West Ham,0.0,1.0,2,0.0,1.0,2,51.0,29.0,22.0,47.0,24.0,11.0,9.0,23.0,2.0384615384615383,1.0384615384615385,W,L,W,L,W,D,D,L,W,W,13,4,0,0,0,0,0,0,0,0,1.1153846153846154,-0.6923076923076923,0.5769230769230769,-0.46153846153846156,1.0,0.34615384615384615
256,2025-02-22,Bournemouth,Wolverhampton,0.0,1.0,2,0.0,1.0,2,44.0,35.0,29.0,54.0,16.0,17.0,13.0,26.0,1.6538461538461537,0.7307692307692307,W,L,L,W,W,L,W,L,D,L,10,3,0,0,0,0,0,0,1,0,0.5769230769230769,-0.7307692307692307,0.11538461538461539,-0.34615384615384615,0.9230769230769231,0.2692307692307692
257,2025-02-22,Southampton,Brighton Hove,0.0,4.0,2,0.0,1.0,2,19.0,38.0,57.0,38.0,9.0,16.0,30.0,19.0,0.34615384615384615,1.4230769230769231,L,W,W,L,L,L,L,W,L,W,3,9,0,0,1,0,0,0,0,0,-1.4615384615384615,0.0,-0.8076923076923077,-0.11538461538461539,-1.0769230769230769,-0.23076923076923078
258,2025-02-22,Aston Villa,Chelsea,2.0,1.0,1,0.0,1.0,2,35.0,47.0,38.0,34.0,15.0,23.0,15.0,16.0,1.4615384615384615,1.6538461538461537,D,L,L,W,D,L,D,W,W,D,6,7,0,0,0,0,0,0,0,0,-0.11538461538461539,0.5,0.0,0.2692307692307692,-0.19230769230769232,-0.038461538461538464
259,2025-02-23,Newcastle,Nottingham,4.0,3.0,1,4.0,1.0,1,42.0,41.0,33.0,29.0,21.0,20.0,18.0,10.0,1.5769230769230769,1.8076923076923077,L,L,L,W,W,L,L,W,W,D,6,7,0,0,0,0,0,0,0,0,0.34615384615384615,0.46153846153846156,0.11538461538461539,0.38461538461538464,-0.23076923076923078,-0.038461538461538464
260,2025-02-23,Man City,Liverpool,0.0,2.0,2,0.0,2.0,2,52.0,62.0,37.0,26.0,29.0,28.0,18.0,12.0,1.6296296296296295,2.259259259259259,L,D,W,W,L,D,W,W,W,W,9,11,0,0,0,0,0,0,0,0,0.5555555555555556,1.3333333333333333,0.4074074074074074,0.5925925925925926,-0.6296296296296297,-0.07407407407407407
261,2025-02-25,Brighton Hove,Bournemouth,2.0,1.0,1,1.0,0.0,1,42.0,44.0,38.0,30.0,17.0,16.0,19.0,14.0,1.4814814814814814,1.5925925925925926,W,L,W,W,L,L,L,W,W,W,9,9,0,0,0,0,0,0,0,0,0.14814814814814814,0.5185185185185185,-0.07407407407407407,0.07407407407407407,-0.1111111111111111,0.0
262,2025-02-25,Crystal Palace,Aston Villa,4.0,1.0,1,1.0,0.0,1,31.0,37.0,32.0,40.0,10.0,17.0,13.0,16.0,1.2222222222222223,1.4444444444444444,W,D,L,D,W,L,L,D,W,D,9,4,0,0,0,0,0,0,0,0,-0.037037037037037035,-0.1111111111111111,-0.1111111111111111,0.037037037037037035,-0.2222222222222222,0.18518518518518517
263,2025-02-25,Wolverhampton,Fulham,1.0,2.0,2,1.0,1.0,0,36.0,38.0,54.0,35.0,18.0,14.0,26.0,13.0,0.8148148148148148,1.4444444444444444,W,L,L,W,W,W,L,L,L,W,6,9,0,0,0,0,0,0,0,0,-0.6666666666666666,0.1111111111111111,-0.2962962962962963,0.037037037037037035,-0.6296296296296297,-0.1111111111111111
264,2025-02-25,Chelsea,Southampton,4.0,0.0,1,3.0,0.0,1,48.0,19.0,36.0,61.0,24.0,9.0,16.0,31.0,1.5925925925925926,0.3333333333333333,L,L,L,L,W,W,L,L,W,L,6,3,0,0,0,0,0,0,0,0,0.4444444444444444,-1.5555555555555556,0.2962962962962963,-0.8148148148148148,1.2592592592592593,0.1111111111111111
265,2025-02-26,Nottingham,Arsenal,0.0,0.0,0,0.0,0.0,0,44.0,51.0,33.0,23.0,21.0,24.0,14.0,10.0,1.7407407407407407,1.962962962962963,L,L,L,W,W,W,L,W,W,D,6,10,0,0,0,0,0,0,0,0,0.4074074074074074,1.037037037037037,0.25925925925925924,0.5185185185185185,-0.2222222222222222,-0.14814814814814814
266,2025-02-26,Brentford,Everton,1.0,1.0,0,1.0,0.0,1,47.0,29.0,42.0,33.0,25.0,19.0,20.0,10.0,1.3703703703703705,1.1481481481481481,W,D,W,W,L,D,W,W,L,W,9,11,0,0,0,0,0,0,0,0,0.18518518518518517,-0.14814814814814814,0.18518518518518517,0.3333333333333333,0.2222222222222222,-0.07407407407407407
267,2025-02-26,Tottenham,Man City,0.0,1.0,2,0.0,1.0,2,53.0,52.0,38.0,37.0,28.0,29.0,22.0,18.0,1.2222222222222223,1.6296296296296295,W,L,W,W,W,L,L,W,L,W,9,9,0,0,0,0,0,0,0,0,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.4074074074074074,-0.4074074074074074,0.0
268,2025-02-26,Man United,Ipswich Town,3.0,2.0,1,2.0,2.0,0,30.0,24.0,37.0,54.0,9.0,15.0,16.0,27.0,1.1111111111111112,0.6296296296296297,D,L,L,D,L,L,W,L,L,L,4,1,0,0,0,0,0,0,1,0,-0.25925925925925924,-1.1111111111111112,-0.25925925925925924,-0.4444444444444444,0.48148148148148145,0.1111111111111111
269,2025-02-26,Liverpool,Newcastle,2.0,0.0,1,1.0,0.0,1,62.0,46.0,26.0,36.0,28.0,25.0,12.0,19.0,2.259259259259259,1.6296296296296295,D,W,W,L,D,L,W,W,W,L,11,6,0,0,0,0,0,0,0,0,1.3333333333333333,0.37037037037037035,0.5925925925925926,0.2222222222222222,0.6296296296296297,0.18518518518518517
270,2025-02-27,West Ham,Leicester City,2.0,0.0,1,2.0,0.0,1,32.0,25.0,47.0,61.0,14.0,7.0,23.0,31.0,1.1785714285714286,0.6071428571428571,W,L,W,L,L,L,L,L,D,W,7,3,0,0,0,0,0,0,0,0,-0.5357142857142857,-1.2857142857142858,-0.32142857142857145,-0.8571428571428571,0.5714285714285714,0.14285714285714285
271,2025-03-08,Nottingham,Man City,1.0,0.0,1,0.0,0.0,0,44.0,53.0,33.0,37.0,21.0,30.0,14.0,18.0,1.7142857142857142,1.6785714285714286,D,W,L,L,L,W,W,L,L,W,4,9,0,0,0,0,0,0,0,0,0.39285714285714285,0.5714285714285714,0.25,0.42857142857142855,0.03571428571428571,-0.17857142857142858
272,2025-03-08,Brighton Hove,Fulham,2.0,1.0,1,1.0,1.0,0,44.0,40.0,39.0,36.0,18.0,15.0,19.0,14.0,1.5357142857142858,1.5,W,W,W,L,W,W,L,W,L,L,9,9,0,0,0,0,0,0,0,0,0.17857142857142858,0.14285714285714285,-0.03571428571428571,0.03571428571428571,0.03571428571428571,0.0
273,2025-03-08,Crystal Palace,Ipswich Town,1.0,0.0,1,0.0,0.0,0,35.0,26.0,33.0,57.0,11.0,17.0,13.0,29.0,1.2857142857142858,0.6071428571428571,W,L,W,L,L,D,W,L,L,L,9,1,0,0,0,0,0,0,0,0,0.07142857142857142,-1.1071428571428572,-0.07142857142857142,-0.42857142857142855,0.6785714285714286,0.2857142857142857
274,2025-03-08,Liverpool,Southampton,3.0,1.0,1,0.0,1.0,2,64.0,19.0,26.0,65.0,30.0,9.0,12.0,34.0,2.2857142857142856,0.32142857142857145,W,L,D,L,W,L,D,W,W,L,11,3,0,0,0,0,0,0,0,0,1.3571428571428572,-1.6428571428571428,0.6428571428571429,-0.8928571428571429,1.9642857142857142,0.2857142857142857
275,2025-03-08,Brentford,Aston Villa,0.0,1.0,2,0.0,0.0,0,48.0,39.0,43.0,41.0,26.0,17.0,20.0,17.0,1.3571428571428572,1.5,D,W,W,D,W,D,L,L,W,D,10,6,0,0,0,0,0,0,0,0,0.17857142857142858,-0.07142857142857142,0.21428571428571427,0.0,-0.14285714285714285,0.14285714285714285
276,2025-03-08,Wolverhampton,Everton,1.0,1.0,0,1.0,1.0,0,37.0,30.0,56.0,34.0,19.0,19.0,27.0,11.0,0.7857142857142857,1.1428571428571428,L,D,W,D,L,W,W,D,L,W,6,9,0,0,0,0,0,0,0,0,-0.6785714285714286,-0.14285714285714285,-0.2857142857142857,0.2857142857142857,-0.35714285714285715,-0.10714285714285714
277,2025-03-09,Tottenham,Bournemouth,2.0,2.0,0,0.0,1.0,2,53.0,45.0,39.0,32.0,28.0,16.0,23.0,15.0,1.1785714285714286,1.5357142857142858,L,L,W,L,W,W,W,L,L,W,9,6,0,0,0,0,0,0,0,0,0.5,0.4642857142857143,0.17857142857142858,0.03571428571428571,-0.35714285714285715,0.10714285714285714
278,2025-03-09,Chelsea,Leicester City,1.0,0.0,1,0.0,0.0,0,52.0,25.0,36.0,61.0,27.0,7.0,16.0,31.0,1.6428571428571428,0.6071428571428571,W,L,L,L,L,L,W,L,L,W,6,3,0,0,0,0,0,0,0,0,0.5714285714285714,-1.2857142857142858,0.39285714285714285,-0.8571428571428571,1.0357142857142858,0.10714285714285714
279,2025-03-09,Man United,Arsenal,1.0,1.0,0,1.0,0.0,1,33.0,51.0,39.0,23.0,11.0,24.0,18.0,10.0,1.1785714285714286,1.9285714285714286,W,D,D,L,L,W,L,W,W,W,7,10,0,0,0,0,1,0,0,0,-0.21428571428571427,1.0,-0.25,0.5,-0.75,-0.10714285714285714
280,2025-03-10,West Ham,Newcastle,0.0,1.0,2,0.0,0.0,0,32.0,47.0,48.0,38.0,14.0,25.0,23.0,20.0,1.1379310344827587,1.6206896551724137,L,W,W,L,W,W,L,L,L,L,6,6,0,0,0,0,0,0,0,0,-0.5517241379310345,0.3103448275862069,-0.3103448275862069,0.1724137931034483,-0.4827586206896552,0.0
281,2025-03-15,Everton,West Ham,1.0,1.0,0,0.0,0.0,0,31.0,32.0,35.0,48.0,20.0,14.0,12.0,23.0,1.1379310344827587,1.1379310344827587,D,L,D,W,D,W,W,L,D,L,7,6,0,0,0,0,0,0,0,0,-0.13793103448275862,-0.5517241379310345,0.27586206896551724,-0.3103448275862069,0.0,0.034482758620689655
282,2025-03-15,Ipswich Town,Nottingham,2.0,4.0,2,0.0,3.0,2,26.0,45.0,58.0,33.0,17.0,21.0,29.0,14.0,0.5862068965517241,1.7586206896551724,L,W,L,D,L,L,D,L,L,W,1,7,0,0,0,0,0,0,0,0,-1.103448275862069,0.41379310344827586,-0.41379310344827586,0.2413793103448276,-1.1724137931034482,-0.20689655172413793
283,2025-03-15,Man City,Brighton Hove,2.0,2.0,0,2.0,1.0,1,53.0,46.0,38.0,40.0,30.0,19.0,18.0,20.0,1.6206896551724137,1.5862068965517242,L,W,W,W,L,W,W,W,L,L,6,12,0,0,0,0,0,0,0,0,0.5172413793103449,0.20689655172413793,0.41379310344827586,-0.034482758620689655,0.034482758620689655,-0.20689655172413793
284,2025-03-15,Southampton,Wolverhampton,1.0,2.0,2,0.0,1.0,2,20.0,38.0,68.0,57.0,10.0,20.0,34.0,28.0,0.3103448275862069,0.7931034482758621,L,D,L,L,L,W,L,L,W,W,3,7,0,0,0,0,0,0,0,0,-1.6551724137931034,-0.6551724137931034,-0.8275862068965517,-0.27586206896551724,-0.4827586206896552,-0.13793103448275862
285,2025-03-15,Bournemouth,Brentford,1.0,2.0,2,1.0,1.0,0,47.0,48.0,34.0,44.0,17.0,26.0,15.0,20.0,1.5172413793103448,1.3103448275862069,D,L,L,D,L,W,W,W,L,L,4,7,0,0,0,0,0,0,0,0,0.4482758620689655,0.13793103448275862,0.06896551724137931,0.20689655172413793,0.20689655172413793,-0.10344827586206896
286,2025-03-16,Arsenal,Chelsea,1.0,0.0,1,1.0,0.0,1,52.0,53.0,24.0,36.0,24.0,27.0,11.0,16.0,1.896551724137931,1.6896551724137931,D,W,D,W,L,L,W,L,W,W,8,9,0,0,0,0,0,0,0,0,0.9655172413793104,0.5862068965517241,0.4482758620689655,0.3793103448275862,0.20689655172413793,-0.034482758620689655
287,2025-03-16,Fulham,Tottenham,2.0,0.0,1,0.0,0.0,0,41.0,55.0,38.0,41.0,16.0,28.0,15.0,24.0,1.4482758620689655,1.1724137931034482,L,D,W,L,L,W,W,W,W,W,9,10,0,0,0,0,1,0,0,0,0.10344827586206896,0.4827586206896552,0.034482758620689655,0.13793103448275862,0.27586206896551724,-0.034482758620689655
288,2025-03-16,Leicester City,Man United,0.0,3.0,2,0.0,1.0,2,25.0,34.0,62.0,40.0,7.0,12.0,31.0,18.0,0.5862068965517241,1.1724137931034482,L,D,L,W,L,D,L,L,L,L,0,5,0,0,1,1,0,0,0,0,-1.2758620689655173,-0.20689655172413793,-0.8275862068965517,-0.20689655172413793,-0.5862068965517241,-0.1724137931034483
289,2025-04-01,Arsenal,Fulham,2.0,1.0,1,1.0,0.0,1,52.0,41.0,24.0,38.0,24.0,16.0,11.0,15.0,1.896551724137931,1.4482758620689655,D,L,D,W,L,L,W,W,W,W,8,9,0,0,0,0,0,0,0,0,0.9655172413793104,0.10344827586206896,0.4482758620689655,0.034482758620689655,0.4482758620689655,-0.034482758620689655
290,2025-04-01,Wolverhampton,West Ham,1.0,0.0,1,1.0,0.0,1,40.0,33.0,58.0,49.0,21.0,14.0,28.0,23.0,0.8666666666666667,1.1333333333333333,W,D,D,L,L,W,W,W,L,L,7,7,0,0,0,0,0,0,0,0,-0.6,-0.5333333333333333,-0.23333333333333334,-0.3,-0.26666666666666666,0.0
291,2025-04-01,Nottingham,Man United,1.0,0.0,1,1.0,0.0,1,49.0,37.0,35.0,40.0,24.0,13.0,14.0,18.0,1.8,1.2333333333333334,W,W,W,D,D,W,L,D,L,L,7,8,0,0,0,0,0,0,0,0,0.4666666666666667,-0.1,0.3333333333333333,-0.16666666666666666,0.5666666666666667,-0.03333333333333333
292,2025-04-02,Bournemouth,Ipswich Town,1.0,2.0,2,0.0,1.0,2,48.0,28.0,36.0,62.0,18.0,17.0,16.0,32.0,1.4666666666666666,0.5666666666666667,L,L,D,L,L,L,L,L,W,D,4,1,0,0,0,0,0,0,0,0,0.4,-1.1333333333333333,0.06666666666666667,-0.5,0.9,0.1
293,2025-04-02,Brighton Hove,Aston Villa,0.0,3.0,2,0.0,0.0,0,48.0,41.0,42.0,45.0,20.0,17.0,22.0,18.0,1.5666666666666667,1.5,D,W,W,L,W,W,W,D,W,D,13,8,1,0,0,0,0,0,0,0,0.2,-0.13333333333333333,-0.06666666666666667,-0.03333333333333333,0.06666666666666667,0.16666666666666666
294,2025-04-02,Man City,Leicester City,2.0,0.0,1,2.0,0.0,1,55.0,25.0,40.0,65.0,32.0,7.0,19.0,32.0,1.6,0.5666666666666667,D,L,L,L,W,L,L,L,W,L,7,0,0,0,0,0,0,0,1,1,0.5,-1.3333333333333333,0.43333333333333335,-0.8333333333333334,1.0333333333333334,0.23333333333333334
295,2025-04-02,Newcastle,Brentford,2.0,1.0,1,1.0,0.0,1,49.0,50.0,39.0,45.0,26.0,27.0,20.0,21.0,1.6666666666666667,1.3666666666666667,W,W,W,L,L,D,W,W,L,W,9,10,0,0,0,0,0,0,0,0,0.3333333333333333,0.16666666666666666,0.2,0.2,0.3,-0.03333333333333333
296,2025-04-02,Southampton,Crystal Palace,1.0,1.0,0,1.0,0.0,1,21.0,37.0,70.0,34.0,10.0,11.0,35.0,14.0,0.3,1.3333333333333333,L,D,L,W,L,W,L,W,L,L,0,10,0,0,1,1,0,0,0,0,-1.6333333333333333,0.1,-0.8333333333333334,-0.1,-1.0333333333333334,-0.3333333333333333
297,2025-04-02,Liverpool,Everton,1.0,0.0,1,0.0,0.0,0,69.0,32.0,27.0,36.0,31.0,20.0,13.0,12.0,2.3333333333333335,1.1333333333333333,W,D,W,D,W,D,D,D,W,W,13,7,0,0,0,0,0,0,0,0,1.4,-0.13333333333333333,0.6,0.26666666666666666,1.2,0.2
298,2025-04-03,Chelsea,Tottenham,1.0,0.0,1,0.0,0.0,0,53.0,55.0,37.0,43.0,27.0,28.0,17.0,24.0,1.6333333333333333,1.1333333333333333,L,L,W,D,W,L,L,W,L,W,6,7,0,0,0,0,0,0,0,0,0.5333333333333333,0.4,0.3333333333333333,0.13333333333333333,0.5,-0.03333333333333333
299,2025-04-05,Everton,Arsenal,1.0,1.0,0,0.0,1.0,2,32.0,53.0,36.0,24.0,20.0,25.0,12.0,11.0,1.1333333333333333,1.9333333333333333,D,W,D,D,D,D,D,L,W,W,7,8,0,0,0,0,0,0,0,0,-0.13333333333333333,0.9666666666666667,0.26666666666666666,0.4666666666666667,-0.8,-0.03333333333333333
300,2025-04-05,Crystal Palace,Brighton Hove,2.0,1.0,1,1.0,1.0,0,39.0,48.0,35.0,45.0,12.0,20.0,15.0,22.0,1.3870967741935485,1.5161290322580645,W,L,D,D,W,W,W,W,W,W,13,10,1,0,0,0,1,0,0,0,0.12903225806451613,0.0967741935483871,-0.0967741935483871,-0.06451612903225806,-0.12903225806451613,0.0967741935483871
301,2025-04-05,Ipswich Town,Wolverhampton,1.0,2.0,2,1.0,0.0,1,30.0,41.0,63.0,58.0,18.0,22.0,32.0,28.0,0.6451612903225806,0.9354838709677419,W,W,L,W,L,D,L,L,L,W,3,10,0,0,1,0,0,0,0,0,-1.064516129032258,-0.5483870967741935,-0.45161290322580644,-0.1935483870967742,-0.2903225806451613,-0.22580645161290322
302,2025-04-05,West Ham,Bournemouth,2.0,2.0,0,0.0,1.0,2,33.0,49.0,50.0,38.0,14.0,18.0,24.0,17.0,1.096774193548387,1.4193548387096775,L,L,D,L,L,D,W,L,W,L,7,1,0,0,0,0,0,0,0,0,-0.5483870967741935,0.3548387096774194,-0.3225806451612903,0.03225806451612903,-0.3225806451612903,0.1935483870967742
303,2025-04-05,Aston Villa,Nottingham,2.0,1.0,1,2.0,0.0,1,44.0,50.0,45.0,35.0,17.0,25.0,18.0,14.0,1.5483870967741935,1.8387096774193548,W,W,W,W,L,W,W,D,D,L,10,10,0,0,0,0,0,0,0,0,-0.03225806451612903,0.4838709677419355,-0.03225806451612903,0.3548387096774194,-0.2903225806451613,0.0
304,2025-04-06,Brentford,Chelsea,0.0,0.0,0,0.0,0.0,0,51.0,54.0,47.0,37.0,27.0,27.0,22.0,17.0,1.3225806451612903,1.6774193548387097,L,W,W,L,L,W,D,W,W,L,7,9,0,0,0,0,0,0,0,0,0.12903225806451613,0.5483870967741935,0.16129032258064516,0.3225806451612903,-0.3548387096774194,-0.06451612903225806
305,2025-04-06,Fulham,Liverpool,3.0,2.0,1,3.0,1.0,1,44.0,70.0,40.0,27.0,16.0,31.0,16.0,13.0,1.4516129032258065,2.3548387096774195,L,W,W,W,L,W,W,W,L,D,6,13,0,0,0,0,0,0,0,0,0.12903225806451613,1.3870967741935485,0.0,0.5806451612903226,-0.9032258064516129,-0.22580645161290322
306,2025-04-06,Tottenham,Southampton,3.0,1.0,1,2.0,0.0,1,55.0,22.0,44.0,71.0,28.0,11.0,24.0,35.0,1.096774193548387,0.3225806451612903,L,D,L,L,D,L,L,L,W,L,4,1,0,0,0,0,0,0,1,0,0.3548387096774194,-1.5806451612903225,0.12903225806451613,-0.7741935483870968,0.7741935483870968,0.0967741935483871
307,2025-04-06,Man United,Man City,0.0,0.0,0,0.0,0.0,0,37.0,57.0,41.0,40.0,13.0,34.0,19.0,19.0,1.1935483870967742,1.6451612903225807,L,W,W,D,D,L,W,W,D,L,8,7,0,0,0,0,0,0,0,0,-0.12903225806451613,0.5483870967741935,-0.1935483870967742,0.4838709677419355,-0.45161290322580644,0.03225806451612903
308,2025-04-07,Leicester City,Newcastle,0.0,3.0,2,0.0,3.0,2,25.0,52.0,67.0,39.0,7.0,29.0,34.0,20.0,0.5483870967741935,1.7096774193548387,L,W,L,W,L,W,L,L,L,W,0,12,0,0,1,1,0,0,0,0,-1.3548387096774193,0.41935483870967744,-0.8709677419354839,0.2903225806451613,-1.1612903225806452,-0.3870967741935484
309,2025-04-12,Man City,Crystal Palace,5.0,2.0,1,2.0,2.0,0,57.0,39.0,40.0,35.0,34.0,12.0,19.0,15.0,1.6451612903225807,1.3870967741935485,W,W,D,D,L,W,W,W,L,W,7,13,0,0,0,0,1,0,0,0,0.5483870967741935,0.12903225806451613,0.4838709677419355,-0.0967741935483871,0.25806451612903225,-0.1935483870967742
310,2025-04-12,Brighton Hove,Leicester City,2.0,2.0,0,1.0,1.0,0,49.0,25.0,47.0,70.0,21.0,7.0,23.0,37.0,1.46875,0.53125,L,L,L,L,D,L,W,L,W,L,7,0,0,0,0,0,0,0,1,1,0.0625,-1.40625,-0.0625,-0.9375,0.9375,0.21875
311,2025-04-12,Nottingham,Everton,0.0,1.0,2,0.0,0.0,0,51.0,33.0,37.0,38.0,25.0,20.0,16.0,13.0,1.78125,1.09375,L,D,W,L,W,D,W,D,D,D,10,4,0,0,0,0,0,0,0,0,0.4375,-0.15625,0.28125,0.21875,0.6875,0.1875
312,2025-04-12,Southampton,Aston Villa,0.0,3.0,2,0.0,0.0,0,23.0,46.0,74.0,46.0,11.0,19.0,37.0,18.0,0.3125,1.59375,L,W,D,W,L,W,L,L,L,W,1,12,0,0,1,0,0,0,0,0,-1.59375,0.0,-0.8125,0.03125,-1.28125,-0.34375
313,2025-04-12,Arsenal,Brentford,1.0,1.0,0,0.0,0.0,0,56.0,51.0,26.0,47.0,27.0,27.0,11.0,22.0,1.9375,1.3125,D,D,W,L,W,W,D,L,D,D,9,5,0,0,0,0,0,0,0,0,0.9375,0.125,0.5,0.15625,0.625,0.125
314,2025-04-13,Chelsea,Ipswich Town,2.0,2.0,0,0.0,2.0,2,54.0,31.0,37.0,65.0,27.0,19.0,17.0,32.0,1.65625,0.625,D,L,W,W,L,L,W,L,W,L,10,3,0,0,0,0,0,0,1,0,0.53125,-1.0625,0.3125,-0.40625,1.03125,0.21875
315,2025-04-13,Liverpool,West Ham,2.0,1.0,1,1.0,0.0,1,72.0,35.0,30.0,52.0,32.0,14.0,16.0,25.0,2.28125,1.09375,L,D,W,L,W,D,W,L,W,W,12,5,1,0,0,0,0,0,0,0,1.3125,-0.53125,0.5,-0.34375,1.1875,0.21875
316,2025-04-13,Wolverhampton,Tottenham,4.0,2.0,1,2.0,0.0,1,43.0,58.0,59.0,45.0,22.0,30.0,29.0,24.0,1.0,1.15625,W,W,W,L,W,L,D,D,L,L,10,4,0,0,0,0,0,0,0,0,-0.5,0.40625,-0.21875,0.1875,-0.15625,0.1875
317,2025-04-13,Newcastle,Man United,4.0,1.0,1,1.0,1.0,0,56.0,37.0,40.0,41.0,30.0,13.0,21.0,19.0,1.75,1.1875,W,D,W,L,W,W,W,D,L,W,12,8,0,0,0,0,0,0,0,0,0.5,-0.125,0.28125,-0.1875,0.5625,0.125
318,2025-04-14,Bournemouth,Fulham,1.0,0.0,1,1.0,0.0,1,51.0,47.0,40.0,42.0,19.0,19.0,17.0,17.0,1.40625,1.5,D,W,L,L,L,W,D,L,L,W,2,9,0,0,0,0,0,0,0,0,0.34375,0.15625,0.0625,0.0625,-0.09375,-0.21875
319,2025-04-16,Newcastle,Crystal Palace,5.0,0.0,1,4.0,0.0,1,56.0,41.0,40.0,40.0,30.0,14.0,21.0,17.0,1.75,1.34375,W,L,W,W,W,D,W,W,L,W,12,10,0,0,0,0,0,0,0,0,0.5,0.03125,0.28125,-0.09375,0.40625,0.0625
