,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
242,2025-02-15,Milan,Verona,1.0,0.0,1,0.0,0.0,0,36.0,26.0,24.0,53.0,19.0,12.0,10.0,35.0,1.64,0.92,W,L,W,W,D,D,W,L,L,L,10,4,0,0,0,0,0,0,0,0,0.48,-1.08,0.36,-0.92,0.72,0.24
243,2025-02-16,Fiorentina,Como 1907,0.0,2.0,2,0.0,1.0,2,41.0,28.0,25.0,40.0,25.0,10.0,13.0,14.0,1.68,0.88,L,L,W,L,W,L,W,W,D,L,10,3,0,0,0,0,0,0,0,0,0.64,-0.48,0.48,-0.16,0.8,0.28
244,2025-02-16,Monza,Lecce,0.0,0.0,0,0.0,0.0,0,21.0,18.0,39.0,41.0,11.0,9.0,20.0,16.0,0.52,0.96,L,D,L,W,L,L,L,L,W,W,3,7,0,0,0,0,0,0,0,0,-0.72,-0.92,-0.36,-0.28,-0.44,-0.16
245,2025-02-16,Udinese,Empoli,3.0,0.0,1,1.0,0.0,1,29.0,22.0,37.0,35.0,12.0,15.0,15.0,11.0,1.2,0.84,D,L,W,L,L,D,L,L,D,L,5,1,0,0,0,0,0,0,0,0,-0.32,-0.52,-0.12,0.16,0.36,0.16
246,2025-02-16,Parma,Roma,0.0,1.0,2,0.0,1.0,2,30.0,35.0,44.0,29.0,13.0,12.0,15.0,13.0,0.8,1.36,L,W,L,D,L,W,D,W,L,D,1,11,0,0,0,0,0,0,0,0,-0.56,0.24,-0.08,-0.04,-0.56,-0.4
247,2025-02-16,Juventus,Inter,1.0,0.0,1,0.0,0.0,0,41.0,58.0,21.0,23.0,18.0,27.0,11.0,13.0,1.72,2.16,W,W,W,L,L,D,W,W,D,W,10,10,0,0,0,0,0,0,0,0,0.8,1.4,0.28,0.56,-0.44,0.0
248,2025-02-17,Genoa,Venezia FC,2.0,0.0,1,0.0,0.0,0,22.0,22.0,33.0,39.0,5.0,12.0,13.0,17.0,1.08,0.64,D,L,L,L,W,D,L,D,W,L,7,2,0,0,0,0,0,0,0,0,-0.44,-0.68,-0.32,-0.2,0.44,0.2
249,2025-02-21,Lecce,Udinese,0.0,1.0,2,0.0,1.0,2,18.0,29.0,41.0,37.0,9.0,12.0,16.0,15.0,0.96,1.2,D,D,W,W,L,L,L,L,W,D,7,5,0,0,0,0,0,0,0,0,-0.92,-0.32,-0.28,-0.12,-0.24,0.08
250,2025-02-22,Parma,Bologna,2.0,0.0,1,1.0,0.0,1,30.0,38.0,45.0,31.0,13.0,14.0,16.0,12.0,0.7692307692307693,1.5769230769230769,L,L,L,W,L,D,L,W,D,D,1,8,0,0,0,0,0,0,0,0,-0.5769230769230769,0.2692307692307692,-0.11538461538461539,0.07692307692307693,-0.8076923076923077,-0.2692307692307692
251,2025-02-22,Venezia FC,Lazio,0.0,0.0,0,0.0,0.0,0,22.0,47.0,41.0,34.0,12.0,20.0,17.0,14.0,0.6153846153846154,1.7692307692307692,L,D,L,W,L,W,D,L,D,W,2,10,0,0,0,0,0,0,0,0,-0.7307692307692307,0.5,-0.19230769230769232,0.23076923076923078,-1.1538461538461537,-0.3076923076923077
252,2025-02-22,Torino,Milan,2.0,1.0,1,1.0,0.0,1,27.0,37.0,31.0,26.0,11.0,19.0,15.0,11.0,1.0769230769230769,1.5769230769230769,L,L,D,W,D,W,W,D,D,W,6,10,0,0,0,0,0,0,0,0,-0.15384615384615385,0.4230769230769231,-0.15384615384615385,0.3076923076923077,-0.5,-0.15384615384615385
253,2025-02-22,Inter,Genoa,1.0,0.0,1,0.0,0.0,0,58.0,24.0,24.0,33.0,27.0,5.0,13.0,13.0,2.076923076923077,1.1538461538461537,L,W,W,D,L,L,D,W,W,L,7,7,0,0,0,0,0,0,0,0,1.3076923076923077,-0.34615384615384615,0.5384615384615384,-0.3076923076923077,0.9230769230769231,0.0
254,2025-02-23,Como 1907,Napoli,2.0,1.0,1,1.0,1.0,0,30.0,41.0,40.0,19.0,11.0,18.0,14.0,10.0,0.9615384615384616,2.1538461538461537,W,D,L,D,L,D,L,W,W,W,6,9,0,0,0,0,0,0,0,0,-0.38461538461538464,0.8461538461538461,-0.11538461538461539,0.3076923076923077,-1.1923076923076923,-0.11538461538461539
255,2025-02-23,Verona,Fiorentina,1.0,0.0,1,0.0,0.0,0,26.0,41.0,54.0,27.0,12.0,25.0,35.0,14.0,0.8846153846153846,1.6153846153846154,L,L,L,L,W,W,D,W,L,W,4,9,0,0,0,0,1,0,0,0,-1.0769230769230769,0.5384615384615384,-0.8846153846153846,0.4230769230769231,-0.7307692307692307,-0.19230769230769232
256,2025-02-23,Empoli,Atalanta,0.0,5.0,2,0.0,3.0,2,22.0,54.0,38.0,26.0,15.0,27.0,12.0,14.0,0.8076923076923077,1.9615384615384615,L,D,L,W,L,D,D,W,L,L,1,8,0,0,0,0,0,0,0,0,-0.6153846153846154,1.0769230769230769,0.11538461538461539,0.5,-1.1538461538461537,-0.2692307692307692
257,2025-02-23,Cagliari,Juventus,0.0,1.0,2,0.0,1.0,2,26.0,42.0,39.0,21.0,7.0,18.0,17.0,11.0,0.9615384615384616,1.7692307692307692,D,W,W,W,L,W,L,L,W,W,7,12,0,0,0,0,0,0,0,0,-0.5,0.8076923076923077,-0.38461538461538464,0.2692307692307692,-0.8076923076923077,-0.19230769230769232
258,2025-02-24,Roma,Monza,4.0,0.0,1,2.0,0.0,1,36.0,21.0,29.0,39.0,13.0,11.0,13.0,20.0,1.4230769230769231,0.5384615384615384,W,D,W,L,D,L,W,L,W,L,13,1,0,0,0,0,0,0,1,0,0.2692307692307692,-0.6923076923076923,0.0,-0.34615384615384615,0.8846153846153846,0.46153846153846156
259,2025-02-27,Bologna,Milan,2.0,1.0,1,0.0,1.0,2,38.0,37.0,31.0,26.0,14.0,19.0,12.0,11.0,1.5769230769230769,1.5769230769230769,L,L,W,W,D,W,W,D,D,W,8,10,0,0,0,0,0,0,0,0,0.2692307692307692,0.4230769230769231,0.07692307692307693,0.3076923076923077,0.0,-0.07692307692307693
260,2025-02-28,Fiorentina,Lecce,1.0,0.0,1,1.0,0.0,1,41.0,18.0,28.0,42.0,25.0,9.0,14.0,17.0,1.5555555555555556,0.9259259259259259,L,L,L,D,L,D,W,W,W,L,6,5,0,0,0,0,0,0,0,0,0.48148148148148145,-0.8888888888888888,0.4074074074074074,-0.2962962962962963,0.6296296296296297,0.037037037037037035
261,2025-03-01,Atalanta,Venezia FC,0.0,0.0,0,0.0,0.0,0,59.0,22.0,26.0,41.0,30.0,12.0,14.0,17.0,2.0,0.6296296296296297,W,D,D,L,W,L,D,L,W,D,11,2,0,0,0,0,0,0,0,0,1.2222222222222223,-0.7037037037037037,0.5925925925925926,-0.18518518518518517,1.3703703703703705,0.3333333333333333
262,2025-03-01,Napoli,Inter,1.0,1.0,0,0.0,1.0,2,42.0,59.0,21.0,24.0,19.0,27.0,11.0,13.0,2.074074074074074,2.111111111111111,L,W,D,L,D,W,D,L,W,D,6,7,0,0,0,0,0,0,0,0,0.7777777777777778,1.2962962962962963,0.2962962962962963,0.5185185185185185,-0.037037037037037035,-0.037037037037037035
263,2025-03-01,Udinese,Parma,1.0,0.0,1,1.0,0.0,1,33.0,32.0,37.0,45.0,14.0,14.0,15.0,16.0,1.3333333333333333,0.8518518518518519,W,W,W,L,D,L,W,L,L,L,10,3,0,0,0,0,0,0,1,0,-0.14814814814814814,-0.48148148148148145,-0.037037037037037035,-0.07407407407407407,0.48148148148148145,0.25925925925925924
264,2025-03-02,Monza,Torino,0.0,2.0,2,0.0,1.0,2,21.0,29.0,43.0,32.0,11.0,12.0,22.0,15.0,0.5185185185185185,1.1481481481481481,L,W,D,L,L,D,L,D,L,W,1,8,0,0,1,0,0,0,0,0,-0.8148148148148148,-0.1111111111111111,-0.4074074074074074,-0.1111111111111111,-0.6296296296296297,-0.25925925925925924
265,2025-03-02,Bologna,Cagliari,2.0,1.0,1,0.0,1.0,2,40.0,26.0,32.0,40.0,14.0,7.0,13.0,18.0,1.6296296296296295,0.9259259259259259,W,L,L,D,W,W,D,L,W,L,10,4,0,0,0,0,0,0,0,0,0.2962962962962963,-0.5185185185185185,0.037037037037037035,-0.4074074074074074,0.7037037037037037,0.2222222222222222
266,2025-03-02,Genoa,Empoli,1.0,1.0,0,0.0,1.0,2,24.0,22.0,34.0,43.0,5.0,15.0,13.0,15.0,1.1111111111111112,0.7777777777777778,L,L,W,L,D,L,L,L,W,D,7,1,0,0,0,0,0,0,0,0,-0.37037037037037035,-0.7777777777777778,-0.2962962962962963,0.0,0.3333333333333333,0.2222222222222222
267,2025-03-02,Roma,Como 1907,2.0,1.0,1,0.0,1.0,2,40.0,32.0,29.0,41.0,15.0,12.0,13.0,15.0,1.4814814814814814,1.037037037037037,W,W,W,W,W,L,D,L,W,L,13,6,0,0,0,0,0,0,1,0,0.4074074074074074,-0.3333333333333333,0.07407407407407407,-0.1111111111111111,0.4444444444444444,0.25925925925925924
268,2025-03-02,Milan,Lazio,1.0,2.0,2,0.0,1.0,2,38.0,47.0,28.0,34.0,20.0,20.0,11.0,14.0,1.5185185185185186,1.7407407407407407,L,D,L,D,W,W,W,W,D,L,7,8,0,0,0,0,0,0,0,0,0.37037037037037035,0.48148148148148145,0.3333333333333333,0.2222222222222222,-0.2222222222222222,-0.037037037037037035
269,2025-03-03,Juventus,Verona,2.0,0.0,1,0.0,0.0,0,43.0,27.0,21.0,54.0,19.0,12.0,11.0,35.0,1.8148148148148149,0.9629629629629629,W,W,W,L,W,L,W,W,L,D,12,7,0,0,0,0,0,0,0,0,0.8148148148148148,-1.0,0.2962962962962963,-0.8518518518518519,0.8518518518518519,0.18518518518518517
270,2025-03-07,Cagliari,Genoa,1.0,1.0,0,1.0,0.0,1,27.0,25.0,42.0,35.0,8.0,5.0,18.0,14.0,0.8928571428571429,1.1071428571428572,L,D,L,L,D,W,W,D,L,L,4,5,0,0,0,0,0,0,0,0,-0.5357142857142857,-0.35714285714285715,-0.35714285714285715,-0.32142857142857145,-0.21428571428571427,-0.03571428571428571
271,2025-03-08,Como 1907,Venezia FC,1.0,1.0,0,0.0,0.0,0,33.0,22.0,43.0,41.0,13.0,12.0,15.0,17.0,1.0,0.6428571428571429,L,D,W,D,W,L,L,L,L,L,6,2,0,0,0,0,0,0,1,0,-0.35714285714285715,-0.6785714285714286,-0.07142857142857142,-0.17857142857142858,0.35714285714285715,0.14285714285714285
272,2025-03-08,Parma,Torino,2.0,2.0,0,0.0,1.0,2,32.0,31.0,46.0,32.0,14.0,13.0,17.0,15.0,0.8214285714285714,1.2142857142857142,L,W,W,W,L,L,L,D,L,D,3,8,0,0,1,0,0,0,0,0,-0.5,-0.03571428571428571,-0.10714285714285714,-0.07142857142857142,-0.39285714285714285,-0.17857142857142858
273,2025-03-08,Lecce,Milan,2.0,3.0,2,1.0,0.0,1,18.0,39.0,43.0,30.0,9.0,20.0,18.0,12.0,0.8928571428571429,1.4642857142857142,L,L,L,L,D,L,D,W,W,W,5,6,0,0,0,0,0,0,0,0,-0.8928571428571429,0.32142857142857145,-0.32142857142857145,0.2857142857142857,-0.5714285714285714,-0.03571428571428571
274,2025-03-08,Inter,Monza,3.0,2.0,1,1.0,2.0,2,60.0,21.0,25.0,45.0,28.0,11.0,13.0,23.0,2.0714285714285716,0.5,D,L,W,L,L,D,W,L,L,L,7,1,0,0,0,0,0,0,0,0,1.25,-0.8571428571428571,0.5357142857142857,-0.42857142857142855,1.5714285714285714,0.21428571428571427
275,2025-03-09,Verona,Bologna,1.0,2.0,2,0.0,1.0,2,27.0,42.0,56.0,33.0,12.0,14.0,35.0,14.0,0.9285714285714286,1.6785714285714286,L,W,W,W,L,L,L,W,W,D,6,10,0,0,0,0,0,0,0,0,-1.0357142857142858,0.32142857142857145,-0.8214285714285714,0.0,-0.75,-0.14285714285714285
276,2025-03-09,Napoli,Fiorentina,2.0,1.0,1,1.0,0.0,1,43.0,42.0,22.0,28.0,19.0,26.0,12.0,14.0,2.0357142857142856,1.6071428571428572,D,W,L,L,D,L,D,L,D,W,4,6,0,0,0,0,0,0,0,0,0.75,0.5,0.25,0.42857142857142855,0.42857142857142855,-0.07142857142857142
277,2025-03-09,Empoli,Roma,0.0,1.0,2,0.0,1.0,2,23.0,42.0,44.0,30.0,16.0,15.0,15.0,14.0,0.7857142857142857,1.5357142857142858,D,W,L,W,L,W,L,W,L,D,1,13,0,0,1,0,0,0,0,0,-0.75,0.42857142857142855,0.03571428571428571,0.03571428571428571,-0.75,-0.42857142857142855
278,2025-03-09,Juventus,Atalanta,0.0,4.0,2,0.0,1.0,2,45.0,59.0,21.0,26.0,19.0,30.0,11.0,14.0,1.8571428571428572,1.9642857142857142,W,D,W,W,W,D,W,W,W,D,15,9,1,1,0,0,0,0,0,0,0.8571428571428571,1.1785714285714286,0.2857142857142857,0.5714285714285714,-0.10714285714285714,0.21428571428571427
279,2025-03-10,Lazio,Udinese,1.0,1.0,0,1.0,1.0,0,49.0,34.0,35.0,37.0,21.0,15.0,14.0,15.0,1.7857142857142858,1.3928571428571428,W,W,D,W,D,W,W,D,W,W,11,13,0,0,0,0,0,0,0,0,0.5,-0.10714285714285714,0.25,0.0,0.39285714285714285,-0.07142857142857142
280,2025-03-14,Genoa,Lecce,2.0,1.0,1,2.0,0.0,1,26.0,20.0,36.0,46.0,5.0,10.0,15.0,18.0,1.103448275862069,0.8620689655172413,D,L,D,L,L,L,W,D,D,D,6,2,0,0,0,0,0,0,0,0,-0.3448275862068966,-0.896551724137931,-0.3448275862068966,-0.27586206896551724,0.2413793103448276,0.13793103448275862
281,2025-03-15,Monza,Parma,1.0,1.0,0,0.0,0.0,0,23.0,34.0,48.0,48.0,13.0,14.0,24.0,18.0,0.4827586206896552,0.8275862068965517,L,D,L,L,L,W,D,L,L,L,1,4,0,0,0,0,0,0,0,0,-0.8620689655172413,-0.4827586206896552,-0.3793103448275862,-0.13793103448275862,-0.3448275862068966,-0.10344827586206896
282,2025-03-15,Udinese,Verona,0.0,1.0,2,0.0,0.0,0,35.0,28.0,38.0,58.0,16.0,12.0,16.0,36.0,1.3793103448275863,0.896551724137931,D,L,W,L,W,W,W,L,D,L,11,3,0,0,0,0,0,0,0,0,-0.10344827586206896,-1.0344827586206897,0.0,-0.8275862068965517,0.4827586206896552,0.27586206896551724
283,2025-03-15,Milan,Como 1907,2.0,1.0,1,0.0,1.0,2,42.0,34.0,32.0,44.0,20.0,13.0,13.0,15.0,1.5172413793103448,1.0,W,D,L,L,L,W,L,W,W,L,6,7,0,0,0,0,0,0,0,0,0.3448275862068966,-0.3448275862068966,0.2413793103448276,-0.06896551724137931,0.5172413793103449,-0.034482758620689655
284,2025-03-15,Torino,Empoli,1.0,0.0,1,0.0,0.0,0,33.0,23.0,34.0,45.0,14.0,16.0,15.0,16.0,1.206896551724138,0.7586206896551724,D,L,W,D,W,L,L,L,D,L,8,1,0,0,0,0,0,0,1,0,-0.034482758620689655,-0.7586206896551724,-0.034482758620689655,0.0,0.4482758620689655,0.2413793103448276
285,2025-03-16,Venezia FC,Napoli,0.0,0.0,0,0.0,0.0,0,23.0,45.0,42.0,23.0,12.0,20.0,17.0,12.0,0.6551724137931034,2.0689655172413794,D,W,D,D,D,L,L,D,L,D,3,6,0,0,0,0,0,0,0,0,-0.6551724137931034,0.7586206896551724,-0.1724137931034483,0.27586206896551724,-1.4137931034482758,-0.10344827586206896
286,2025-03-16,Bologna,Lazio,5.0,0.0,1,1.0,0.0,1,44.0,50.0,34.0,36.0,15.0,22.0,14.0,15.0,1.7241379310344827,1.7586206896551724,W,D,W,W,W,D,L,D,W,W,12,9,0,0,0,0,0,0,0,0,0.3448275862068966,0.4827586206896552,0.034482758620689655,0.2413793103448276,-0.034482758620689655,0.10344827586206896
287,2025-03-16,Roma,Cagliari,1.0,0.0,1,0.0,0.0,0,43.0,28.0,30.0,43.0,16.0,9.0,14.0,18.0,1.5862068965517242,0.896551724137931,W,D,W,L,W,L,W,D,W,W,15,5,1,1,0,0,0,0,0,0,0.4482758620689655,-0.5172413793103449,0.06896551724137931,-0.3103448275862069,0.6896551724137931,0.3448275862068966
288,2025-03-16,Fiorentina,Juventus,3.0,0.0,1,2.0,0.0,1,43.0,45.0,30.0,25.0,26.0,19.0,15.0,12.0,1.5517241379310345,1.793103448275862,L,L,W,W,L,W,L,W,L,W,3,12,0,0,1,0,1,0,0,0,0.4482758620689655,0.6896551724137931,0.3793103448275862,0.2413793103448276,-0.2413793103448276,-0.3103448275862069
289,2025-03-16,Atalanta,Inter,0.0,2.0,2,0.0,0.0,0,63.0,63.0,26.0,27.0,31.0,29.0,14.0,15.0,2.0,2.103448275862069,W,W,D,D,W,W,D,L,W,W,11,10,0,0,0,0,0,0,0,0,1.2758620689655173,1.2413793103448276,0.5862068965517241,0.4827586206896552,-0.10344827586206896,0.034482758620689655
290,2025-03-29,Como 1907,Empoli,1.0,1.0,0,0.0,0.0,0,35.0,23.0,46.0,46.0,14.0,16.0,15.0,16.0,0.9666666666666667,0.7333333333333333,L,L,D,L,L,D,W,L,W,L,7,1,0,0,0,0,0,0,0,0,-0.36666666666666664,-0.7666666666666667,-0.03333333333333333,0.0,0.23333333333333334,0.2
291,2025-03-29,Venezia FC,Bologna,0.0,1.0,2,0.0,0.0,0,23.0,49.0,42.0,34.0,12.0,16.0,17.0,14.0,0.6666666666666666,1.7666666666666666,D,W,D,W,D,W,D,W,L,L,4,12,0,0,0,0,0,0,0,0,-0.6333333333333333,0.5,-0.16666666666666666,0.06666666666666667,-1.1,-0.26666666666666666
292,2025-03-29,Juventus,Genoa,1.0,0.0,1,1.0,0.0,1,45.0,28.0,28.0,37.0,19.0,7.0,14.0,15.0,1.7333333333333334,1.1666666666666667,L,W,L,D,W,D,W,L,W,W,9,8,1,0,0,0,0,0,0,0,0.5666666666666667,-0.3,0.16666666666666666,-0.26666666666666666,0.5666666666666667,0.03333333333333333
293,2025-03-29,Lecce,Roma,0.0,1.0,2,0.0,0.0,0,21.0,44.0,48.0,30.0,10.0,16.0,20.0,14.0,0.8333333333333334,1.6333333333333333,L,W,L,W,L,W,L,W,D,W,1,15,0,0,0,0,1,1,0,0,-0.9,0.4666666666666667,-0.3333333333333333,0.06666666666666667,-0.8,-0.4666666666666667
294,2025-03-30,Cagliari,Monza,3.0,0.0,1,0.0,0.0,0,28.0,24.0,44.0,49.0,9.0,13.0,18.0,24.0,0.8666666666666667,0.5,L,D,D,L,L,L,L,L,D,D,2,2,0,0,0,0,0,0,0,0,-0.5333333333333333,-0.8333333333333334,-0.3,-0.36666666666666664,0.36666666666666664,0.0
295,2025-03-30,Fiorentina,Atalanta,1.0,0.0,1,1.0,0.0,1,46.0,63.0,30.0,28.0,28.0,31.0,15.0,14.0,1.6,1.9333333333333333,W,L,L,W,W,D,L,W,L,D,6,8,0,0,0,0,0,0,0,0,0.5333333333333333,1.1666666666666667,0.43333333333333335,0.5666666666666667,-0.3333333333333333,-0.06666666666666667
296,2025-03-30,Inter,Udinese,2.0,1.0,1,2.0,0.0,1,65.0,35.0,27.0,39.0,29.0,16.0,15.0,16.0,2.1333333333333333,1.3333333333333333,W,L,W,D,D,W,W,W,L,W,10,10,0,0,0,0,1,0,0,0,1.2666666666666666,-0.13333333333333333,0.4666666666666667,0.0,0.8,0.0
297,2025-03-30,Napoli,Milan,2.0,1.0,1,2.0,0.0,1,45.0,44.0,23.0,33.0,20.0,20.0,12.0,14.0,2.033333333333333,1.5666666666666667,D,W,W,W,D,L,L,L,D,L,6,6,0,0,0,0,0,0,1,0,0.7333333333333333,0.36666666666666664,0.26666666666666666,0.2,0.4666666666666667,0.0
298,2025-03-31,Verona,Parma,0.0,0.0,0,0.0,0.0,0,29.0,35.0,58.0,49.0,12.0,14.0,36.0,18.0,0.9666666666666667,0.8333333333333334,W,D,L,D,L,L,W,W,L,L,6,5,0,0,0,0,0,0,0,0,-0.9666666666666667,-0.4666666666666667,-0.8,-0.13333333333333333,0.13333333333333333,0.03333333333333333
299,2025-03-31,Lazio,Torino,1.0,1.0,0,0.0,0.0,0,50.0,34.0,41.0,34.0,22.0,14.0,16.0,15.0,1.7,1.2666666666666666,L,W,D,D,W,W,D,W,D,L,6,10,0,0,0,0,0,0,0,0,0.3,0.0,0.2,-0.03333333333333333,0.43333333333333335,-0.13333333333333333
300,2025-04-04,Genoa,Udinese,1.0,0.0,1,0.0,0.0,0,28.0,36.0,38.0,41.0,7.0,16.0,16.0,18.0,1.1290322580645162,1.2903225806451613,L,L,W,L,D,D,D,W,L,W,5,7,0,0,0,0,0,0,0,0,-0.3225806451612903,-0.16129032258064516,-0.2903225806451613,-0.06451612903225806,-0.16129032258064516,-0.06451612903225806
301,2025-04-05,Monza,Como 1907,1.0,3.0,2,1.0,2.0,2,24.0,36.0,52.0,47.0,13.0,14.0,24.0,15.0,0.4838709677419355,0.967741935483871,L,D,D,L,L,D,L,L,L,W,1,5,0,0,1,0,0,0,0,0,-0.9032258064516129,-0.3548387096774194,-0.3548387096774194,-0.03225806451612903,-0.4838709677419355,-0.12903225806451613
302,2025-04-05,Parma,Inter,2.0,2.0,0,0.0,2.0,2,35.0,67.0,49.0,28.0,14.0,31.0,18.0,15.0,0.8387096774193549,2.161290322580645,D,W,D,W,D,W,L,D,W,W,6,13,0,0,0,0,0,0,0,0,-0.45161290322580644,1.2580645161290323,-0.12903225806451613,0.5161290322580645,-1.3225806451612903,-0.22580645161290322
303,2025-04-05,Milan,Fiorentina,2.0,2.0,0,1.0,2.0,2,45.0,47.0,35.0,30.0,20.0,29.0,16.0,15.0,1.5161290322580645,1.6451612903225807,L,W,W,W,W,L,L,W,L,L,6,9,0,0,0,0,0,0,0,0,0.3225806451612903,0.5483870967741935,0.12903225806451613,0.45161290322580644,-0.12903225806451613,-0.0967741935483871
304,2025-04-06,Lecce,Venezia FC,1.0,1.0,0,0.0,0.0,0,21.0,23.0,49.0,43.0,10.0,12.0,20.0,17.0,0.8064516129032258,0.6451612903225806,L,L,L,D,L,D,L,D,L,D,0,4,0,0,1,1,0,0,0,0,-0.9032258064516129,-0.6451612903225806,-0.3225806451612903,-0.16129032258064516,0.16129032258064516,-0.12903225806451613
305,2025-04-06,Empoli,Cagliari,0.0,0.0,0,0.0,0.0,0,24.0,31.0,47.0,44.0,16.0,9.0,16.0,18.0,0.7419354838709677,0.9354838709677419,D,W,L,L,L,D,D,L,L,L,2,4,0,0,0,0,0,0,0,0,-0.7419354838709677,-0.41935483870967744,0.0,-0.2903225806451613,-0.1935483870967742,-0.06451612903225806
306,2025-04-06,Torino,Verona,1.0,1.0,0,0.0,0.0,0,35.0,29.0,35.0,58.0,14.0,12.0,15.0,36.0,1.2580645161290323,0.967741935483871,D,D,W,W,D,L,W,L,W,W,11,7,0,0,0,0,0,0,0,0,0.0,-0.9354838709677419,-0.03225806451612903,-0.7741935483870968,0.2903225806451613,0.12903225806451613
307,2025-04-06,Atalanta,Lazio,0.0,1.0,2,0.0,0.0,0,63.0,51.0,29.0,42.0,31.0,22.0,15.0,16.0,1.8709677419354838,1.6774193548387097,L,D,L,L,W,D,D,W,W,D,7,6,0,0,0,0,0,0,0,0,1.096774193548387,0.2903225806451613,0.5161290322580645,0.1935483870967742,0.1935483870967742,0.03225806451612903
308,2025-04-06,Roma,Juventus,1.0,1.0,0,0.0,1.0,2,45.0,46.0,30.0,28.0,16.0,20.0,14.0,14.0,1.6774193548387097,1.7741935483870968,W,W,W,L,W,L,W,W,W,W,15,9,1,1,0,0,0,0,0,0,0.4838709677419355,0.5806451612903226,0.06451612903225806,0.1935483870967742,-0.0967741935483871,0.1935483870967742
309,2025-04-07,Bologna,Napoli,1.0,1.0,0,0.0,1.0,2,50.0,47.0,34.0,24.0,16.0,22.0,14.0,12.0,1.8064516129032258,2.064516129032258,W,W,W,D,W,W,W,D,W,L,15,8,1,1,0,0,0,0,0,0,0.5161290322580645,0.7419354838709677,0.06451612903225806,0.3225806451612903,-0.25806451612903225,0.22580645161290322
310,2025-04-11,Udinese,Milan,0.0,4.0,2,0.0,2.0,2,36.0,47.0,42.0,37.0,16.0,21.0,18.0,18.0,1.25,1.5,L,D,L,L,L,W,D,W,W,L,4,7,0,0,0,0,0,0,0,0,-0.1875,0.3125,-0.0625,0.09375,-0.25,-0.09375
311,2025-04-12,Venezia FC,Monza,1.0,0.0,1,0.0,0.0,0,24.0,25.0,44.0,55.0,12.0,14.0,17.0,26.0,0.65625,0.46875,D,L,L,L,D,D,D,L,D,L,4,1,0,0,0,0,0,0,0,0,-0.625,-0.9375,-0.15625,-0.375,0.1875,0.09375
312,2025-04-12,Inter,Cagliari,3.0,1.0,1,2.0,0.0,1,69.0,31.0,30.0,44.0,33.0,9.0,15.0,18.0,2.125,0.9375,D,D,W,W,W,L,W,D,D,L,11,5,0,0,0,0,0,0,0,0,1.21875,-0.40625,0.5625,-0.28125,1.1875,0.1875
313,2025-04-12,Juventus,Lecce,2.0,1.0,1,2.0,0.0,1,47.0,22.0,29.0,50.0,21.0,10.0,14.0,20.0,1.75,0.8125,D,D,W,L,L,L,L,L,W,L,7,1,0,0,0,0,0,0,1,0,0.5625,-0.875,0.21875,-0.3125,0.9375,0.1875
314,2025-04-13,Atalanta,Bologna,2.0,0.0,1,2.0,0.0,1,63.0,51.0,30.0,35.0,31.0,16.0,15.0,15.0,1.8125,1.78125,L,D,L,W,L,W,W,W,D,W,4,13,0,0,0,0,1,0,0,0,1.03125,0.5,0.5,0.03125,0.03125,-0.28125
315,2025-04-13,Fiorentina,Parma,0.0,0.0,0,0.0,0.0,0,49.0,37.0,32.0,51.0,31.0,14.0,16.0,20.0,1.625,0.84375,D,D,W,D,W,D,L,D,W,L,10,4,0,0,0,0,0,0,0,0,0.53125,-0.4375,0.46875,-0.1875,0.78125,0.1875
316,2025-04-13,Verona,Genoa,0.0,0.0,0,0.0,0.0,0,30.0,29.0,59.0,38.0,12.0,7.0,36.0,16.0,0.96875,1.1875,D,W,D,L,W,W,L,D,L,D,5,8,0,0,0,0,0,0,0,0,-0.90625,-0.28125,-0.75,-0.28125,-0.21875,-0.09375
317,2025-04-13,Como 1907,Torino,1.0,0.0,1,1.0,0.0,1,39.0,36.0,48.0,36.0,16.0,14.0,16.0,15.0,1.03125,1.25,W,D,D,D,L,W,D,D,L,W,5,9,0,0,0,0,0,0,0,0,-0.28125,0.0,0.0,-0.03125,-0.21875,-0.125
318,2025-04-13,Lazio,Roma,1.0,1.0,0,0.0,0.0,0,52.0,46.0,42.0,31.0,22.0,16.0,16.0,15.0,1.71875,1.65625,W,D,D,W,L,W,D,W,W,W,8,13,0,0,0,0,1,0,0,0,0.3125,0.46875,0.1875,0.03125,0.0625,-0.15625
319,2025-04-14,Napoli,Empoli,3.0,0.0,1,1.0,0.0,1,48.0,24.0,25.0,47.0,23.0,16.0,12.0,16.0,2.03125,0.75,D,D,W,D,D,L,W,L,D,D,9,3,0,0,0,0,0,0,0,0,0.71875,-0.71875,0.34375,0.0,1.28125,0.1875
