,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,HTP,ATP,DiffPts,DiffFormPts
253,12/04/2025,Bochum,Augsburg,1,2,2,0.0,1.0,2,28,31,59,39,11.494252873563218,15.0,11.015325670498084,19.0,L,L,L,D,L,W,W,W,L,D,3,8,0,0,0,0,0,0,0,0,-1.0689655172413792,-0.27586206896551724,0.014373795325313878,-0.13793103448275862,0.6896551724137931,1.3448275862068966,-0.6551724137931034,-0.1724137931034483
254,12/04/2025,Hoffenheim,Mainz,2,0,1,2.0,0.0,1,34,46,52,32,15.0,23.0,27.0,16.0,L,D,D,L,L,D,D,W,W,W,5,8,0,0,0,0,0,0,0,0,-0.6206896551724138,0.4827586206896552,-0.41379310344827586,0.2413793103448276,0.9310344827586207,1.5862068965517242,-0.6551724137931034,-0.10344827586206896
255,12/04/2025,Holstein Kiel,St Pauli,1,2,2,1.0,1.0,0,39,23,68,34,17.0,10.0,39.0,15.0,D,D,L,L,L,W,D,D,W,L,5,5,0,0,0,0,0,0,0,0,-1.0,-0.3793103448275862,-0.7586206896551724,-0.1724137931034483,0.6206896551724138,0.896551724137931,-0.27586206896551724,0.0
256,12/04/2025,Leverkusen,Union Berlin,0,0,0,0.0,0.0,0,63,26,34,40,36.0,11.304182509505704,17.0,11.007604562737642,W,W,W,W,W,D,L,W,W,L,12,10,0,0,0,0,0,0,0,0,1.0,-0.4827586206896552,0.6551724137931034,0.017506018006519762,2.1379310344827585,1.1379310344827587,1.0,0.06896551724137931
257,12/04/2025,M'gladbach,Freiburg,1,2,2,1.0,1.0,0,45,38,41,44,21.0,15.0,14.0,16.0,D,L,W,L,W,D,L,D,W,D,10,3,0,0,0,0,0,0,0,0,0.13793103448275862,-0.20689655172413793,0.2413793103448276,-0.034482758620689655,1.5172413793103448,1.4482758620689655,0.06896551724137931,0.2413793103448276
258,12/04/2025,Bayern Munich,Dortmund,2,2,0,0.0,0.0,0,81,52,27,43,34.0,22.0,11.0,22.0,W,W,W,W,D,L,L,L,W,W,10,9,0,0,0,0,0,0,0,0,1.8620689655172413,0.3103448275862069,0.7931034482758621,0.0,2.3448275862068964,1.4137931034482758,0.9310344827586207,0.034482758620689655
259,13/04/2025,Stuttgart,Werder Bremen,1,2,2,1.0,1.0,0,51,45,44,53,20.0,21.0,15.0,29.0,W,W,L,W,L,L,D,W,L,L,4,9,0,0,0,0,0,0,0,0,0.2413793103448276,-0.27586206896551724,0.1724137931034483,-0.27586206896551724,1.3793103448275863,1.3448275862068966,0.034482758620689655,-0.1724137931034483
260,13/04/2025,Ein Frankfurt,Heidenheim,3,0,1,2.0,0.0,1,55,32,42,53,28.0,14.0,15.0,25.0,L,L,W,W,W,W,L,D,L,L,6,7,0,0,0,0,0,0,0,0,0.4482758620689655,-0.7241379310344828,0.4482758620689655,-0.3793103448275862,1.6551724137931034,0.7586206896551724,0.896551724137931,-0.034482758620689655
261,19/04/2025,Freiburg,Hoffenheim,3,2,1,2.0,2.0,0,40,36,45,52,16.0,17.0,17.0,27.0,W,W,L,L,L,D,D,L,D,D,5,5,0,0,0,0,0,0,0,0,-0.16666666666666666,-0.5333333333333333,-0.03333333333333333,-0.3333333333333333,1.5,1.0,0.5,0.0
262,19/04/2025,Heidenheim,Bayern Munich,0,4,2,0.0,3.0,2,32,83,56,29,14.0,34.0,27.0,11.0,L,D,L,W,W,W,W,D,D,L,7,8,0,0,0,0,0,0,0,0,-0.8,1.8,-0.43333333333333335,0.7666666666666667,0.7333333333333333,2.3,-1.5666666666666667,-0.03333333333333333
263,19/04/2025,Mainz,Wolfsburg,2,2,0,2.0,1.0,1,46,51,34,45,23.0,19.0,18.0,20.0,L,L,D,L,L,L,D,L,W,D,5,1,0,0,0,0,0,0,0,0,0.4,0.2,0.16666666666666666,-0.03333333333333333,1.5333333333333334,1.2666666666666666,0.26666666666666666,0.13333333333333333
264,19/04/2025,RB Leipzig,Holstein Kiel,1,1,0,0.0,1.0,2,47,40,37,70,27.0,18.0,18.0,40.0,W,L,W,D,L,L,W,L,D,D,10,2,0,0,0,0,0,0,0,0,0.3333333333333333,-1.0,0.3,-0.7333333333333333,1.6,0.6,1.0,0.26666666666666666
265,19/04/2025,Werder Bremen,Bochum,1,0,1,0.0,0.0,0,47,29,54,61,22.0,11.304182509505704,30.0,11.007604562737642,W,L,W,L,W,L,L,L,W,W,12,3,0,0,0,0,0,0,0,0,-0.23333333333333334,-1.0666666666666667,-0.26666666666666666,0.017506018006519762,1.4,0.6666666666666666,0.7333333333333333,0.3
266,19/04/2025,Union Berlin,Stuttgart,4,4,0,4.0,4.0,0,26,52,40,46,11.494252873563218,21.0,11.015325670498084,16.0,D,L,W,W,W,L,D,L,W,D,11,4,0,0,0,0,0,0,0,0,-0.4666666666666667,0.2,0.014373795325313878,0.16666666666666666,1.1333333333333333,1.3333333333333333,-0.2,0.23333333333333334
267,20/04/2025,Augsburg,Ein Frankfurt,0,0,0,0.0,0.0,0,33,58,40,42,16.0,30.0,19.0,15.0,W,W,L,L,D,W,W,W,W,L,10,9,0,0,0,0,0,0,0,0,-0.23333333333333334,0.5333333333333333,-0.1,0.5,1.4,1.7,-0.3,0.03333333333333333
268,20/04/2025,Dortmund,M'gladbach,3,2,1,3.0,1.0,1,54,46,45,43,22.0,22.0,22.0,15.0,D,L,W,D,W,W,L,W,L,L,7,7,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.23333333333333334,1.4,1.4666666666666666,-0.06666666666666667,0.0
269,20/04/2025,St Pauli,Leverkusen,1,1,0,0.0,1.0,2,25,63,35,34,11.0,36.0,16.0,17.0,W,D,D,W,L,W,W,W,D,L,8,10,0,0,0,0,0,0,0,0,-0.3333333333333333,0.9666666666666667,-0.16666666666666666,0.6333333333333333,0.9666666666666667,2.1,-1.1333333333333333,-0.06666666666666667
270,25/04/2025,Stuttgart,Heidenheim,0,1,2,0.0,0.0,0,56,32,50,60,25.0,14.0,20.0,30.0,D,L,L,L,W,L,L,W,L,W,4,6,0,0,0,0,0,0,0,0,0.1935483870967742,-0.9032258064516129,0.16129032258064516,-0.5161290322580645,1.3225806451612903,0.7096774193548387,0.6129032258064516,-0.06451612903225806
271,26/04/2025,Bayern Munich,Mainz,3,0,1,2.0,0.0,1,87,48,29,36,37.0,25.0,11.0,19.0,W,D,D,L,W,D,W,L,D,D,11,3,0,0,0,0,0,0,0,0,1.8709677419354838,0.3870967741935484,0.8387096774193549,0.1935483870967742,2.3225806451612905,1.5161290322580645,0.8064516129032258,0.25806451612903225
272,26/04/2025,Hoffenheim,Dortmund,2,3,2,0.0,1.0,2,38,57,55,47,19.0,25.0,29.0,23.0,L,W,W,D,L,W,D,W,L,L,4,10,0,0,0,0,0,0,0,0,-0.5483870967741935,0.3225806451612903,-0.3225806451612903,0.06451612903225806,0.967741935483871,1.4516129032258065,-0.4838709677419355,-0.1935483870967742
273,26/04/2025,Holstein Kiel,M'gladbach,4,3,1,2.0,0.0,1,41,48,71,46,19.0,23.0,40.0,18.0,D,L,L,L,D,D,L,W,L,W,2,7,0,0,0,0,0,0,0,0,-0.967741935483871,0.06451612903225806,-0.6774193548387096,0.16129032258064516,0.6129032258064516,1.4193548387096775,-0.8064516129032258,-0.16129032258064516
274,26/04/2025,Leverkusen,Augsburg,2,0,1,2.0,0.0,1,64,33,35,40,37.0,16.0,17.0,19.0,D,D,D,W,W,L,W,D,W,W,11,8,1,0,0,0,0,0,0,0,0.9354838709677419,-0.22580645161290322,0.6451612903225806,-0.0967741935483871,2.064516129032258,1.3870967741935485,0.6774193548387096,0.0967741935483871
275,26/04/2025,Wolfsburg,Freiburg,0,1,2,0.0,0.0,0,53,43,47,47,20.0,18.0,22.0,19.0,D,W,L,W,L,L,L,L,L,D,1,7,0,0,1,0,0,0,0,0,0.1935483870967742,-0.12903225806451613,-0.06451612903225806,-0.03225806451612903,1.2580645161290323,1.5483870967741935,-0.2903225806451613,-0.1935483870967742
276,26/04/2025,Ein Frankfurt,RB Leipzig,4,0,1,1.0,0.0,1,58,48,42,38,30.0,27.0,15.0,19.0,D,D,W,W,L,W,W,L,W,W,10,10,0,0,0,0,0,0,0,0,0.5161290322580645,0.3225806451612903,0.4838709677419355,0.25806451612903225,1.6774193548387097,1.5806451612903225,0.0967741935483871,0.0
277,27/04/2025,Bochum,Union Berlin,1,1,0,0.0,1.0,2,29,30,62,44,11.494252873563218,11.304182509505704,11.015325670498084,11.007604562737642,L,D,L,D,L,W,L,W,L,D,0,9,0,0,1,1,0,0,0,0,-1.064516129032258,-0.45161290322580644,0.014373795325313878,0.017506018006519762,0.6451612903225806,1.1290322580645162,-0.4838709677419355,-0.2903225806451613
278,27/04/2025,Werder Bremen,St Pauli,0,0,0,0.0,0.0,0,48,26,54,36,22.0,11.0,30.0,17.0,W,D,W,W,W,D,W,L,L,W,12,8,0,0,0,0,0,0,0,0,-0.1935483870967742,-0.3225806451612903,-0.25806451612903225,-0.1935483870967742,1.4516129032258065,0.967741935483871,0.4838709677419355,0.12903225806451613
