,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,HTGS,ATGS,HTGC,ATGC,HHGS,AHGS,HHGC,AHGC,HTP,ATP,HM1,AM1,HM2,AM2,HM3,AM3,HM4,AM4,HM5,AM5,HTFormPts,ATFormPts,HTWinStreak3,HTWinStreak5,HTLossStreak3,HTLossStreak5,ATWinStreak3,ATWinStreak5,ATLossStreak3,ATLossStreak5,HTGD,ATGD,HHGD,AHGD,DiffPts,DiffFormPts
238,2025-03-29,Hoffenheim,Augsburg,1.0,1.0,0,0.0,0.0,0,32.0,29.0,48.0,35.0,14.0,14.0,25.0,18.0,0.9629629629629629,1.4074074074074074,L,W,D,W,W,D,D,W,W,D,8,11,0,0,0,0,0,0,0,0,-0.5925925925925926,-0.2222222222222222,-0.4074074074074074,-0.14814814814814814,-0.4444444444444444,-0.1111111111111111
239,2025-03-29,Bayern,St. Pauli,3.0,2.0,1,1.0,1.0,0,75.0,20.0,24.0,30.0,32.0,9.0,9.0,13.0,2.2962962962962963,0.9259259259259259,D,W,L,D,W,L,W,L,D,L,8,4,0,0,0,0,0,0,1,0,1.8888888888888888,-0.37037037037037035,0.8518518518518519,-0.14814814814814814,1.3703703703703705,0.14814814814814814
240,2025-03-29,Frankfurt,Stuttgart,1.0,0.0,1,0.0,0.0,0,54.0,47.0,40.0,43.0,28.0,18.0,14.0,15.0,1.6666666666666667,1.3703703703703705,W,L,L,D,L,L,L,D,W,L,6,2,0,0,0,0,0,0,0,0,0.5185185185185185,0.14814814814814814,0.5185185185185185,0.1111111111111111,0.2962962962962963,0.14814814814814814
241,2025-03-30,Freiburg,Union Berlin,1.0,2.0,2,1.0,1.0,0,36.0,23.0,38.0,39.0,14.0,11.767527675276753,14.0,11.365313653136532,1.5555555555555556,1.0,D,D,D,W,D,L,W,L,W,L,9,4,0,0,0,0,0,0,1,0,-0.07407407407407407,-0.5925925925925926,0.0,0.02056395843437158,0.5555555555555556,0.18518518518518517
242,2025-03-30,Dortmund,Mainz,3.0,1.0,1,2.0,0.0,1,45.0,44.0,41.0,28.0,19.0,23.0,22.0,13.0,1.2962962962962963,1.6666666666666667,L,D,L,W,W,W,W,W,L,W,6,13,0,0,0,0,1,0,0,0,0.14814814814814814,0.5925925925925926,-0.1111111111111111,0.37037037037037035,-0.37037037037037035,-0.25925925925925924
243,2025-04-04,Augsburg,Bayern,1.0,3.0,2,1.0,1.0,0,30.0,78.0,36.0,26.0,14.0,33.0,18.0,10.0,1.3928571428571428,2.3214285714285716,D,W,W,D,W,L,D,W,W,W,11,10,0,0,0,0,0,0,0,0,-0.21428571428571427,1.8571428571428572,-0.14285714285714285,0.8214285714285714,-0.9285714285714286,0.03571428571428571
244,2025-04-05,Heidenheim,Leverkusen,0.0,1.0,2,0.0,0.0,0,32.0,62.0,52.0,34.0,14.0,36.0,25.0,17.0,0.7857142857142857,2.107142857142857,W,W,W,W,D,L,L,W,D,W,8,12,0,0,0,0,0,0,0,0,-0.7142857142857143,1.0,-0.39285714285714285,0.6785714285714286,-1.3214285714285714,-0.14285714285714285
245,2025-04-05,Bochum,Stuttgart,0.0,4.0,2,0.0,2.0,2,28.0,47.0,55.0,44.0,11.74721189591078,18.0,11.323420074349443,15.0,0.7142857142857143,1.3214285714285714,L,L,L,L,W,D,L,L,D,D,4,2,0,0,0,0,0,0,0,0,-0.9642857142857143,0.10714285714285714,0.012668440817497859,0.10714285714285714,-0.6071428571428571,0.07142857142857142
246,2025-04-05,Freiburg,Dortmund,1.0,4.0,2,0.0,1.0,2,37.0,48.0,40.0,42.0,15.0,21.0,15.0,22.0,1.5,1.3571428571428572,L,W,D,L,D,L,D,W,W,W,6,9,0,0,0,0,0,0,0,0,-0.10714285714285714,0.21428571428571427,0.0,-0.03571428571428571,0.14285714285714285,-0.10714285714285714
247,2025-04-05,RB Leipzig,Hoffenheim,3.0,1.0,1,2.0,1.0,1,41.0,33.0,34.0,49.0,23.0,14.0,17.0,25.0,1.5,0.9642857142857143,L,D,W,L,D,D,L,W,D,D,5,6,0,0,0,0,0,0,0,0,0.25,-0.5714285714285714,0.21428571428571427,-0.39285714285714285,0.5357142857142857,-0.03571428571428571
248,2025-04-05,Mainz,Holstein Kiel,1.0,1.0,0,0.0,1.0,2,45.0,38.0,31.0,67.0,23.0,16.0,15.0,39.0,1.6071428571428572,0.6071428571428571,L,L,D,L,W,D,W,W,W,L,10,4,1,0,0,0,0,0,0,0,0.5,-1.0357142857142858,0.2857142857142857,-0.8214285714285714,1.0,0.21428571428571427
249,2025-04-05,Bremen,Frankfurt,2.0,0.0,1,1.0,0.0,1,43.0,55.0,53.0,40.0,20.0,28.0,29.0,14.0,1.2857142857142858,1.7142857142857142,W,W,L,W,W,L,L,L,L,L,6,6,0,0,0,0,0,0,1,0,-0.35714285714285715,0.5357142857142857,-0.32142857142857145,0.5,-0.42857142857142855,0.0
250,2025-04-06,St. Pauli,M'gladbach,1.0,1.0,0,0.0,1.0,2,22.0,44.0,33.0,40.0,10.0,20.0,14.0,14.0,0.8928571428571429,1.5357142857142858,L,W,W,W,D,L,L,W,L,L,4,9,0,0,0,0,0,0,0,0,-0.39285714285714285,0.14285714285714285,-0.14285714285714285,0.21428571428571427,-0.6428571428571429,-0.17857142857142858
251,2025-04-06,Union Berlin,Wolfsburg,1.0,0.0,1,0.0,0.0,0,25.0,49.0,40.0,41.0,11.74721189591078,19.0,11.323420074349443,18.0,1.0714285714285714,1.3571428571428572,W,L,D,L,W,D,L,W,L,D,7,5,0,0,0,0,0,0,0,0,-0.5357142857142857,0.2857142857142857,0.012668440817497859,0.03571428571428571,-0.2857142857142857,0.07142857142857142
252,2025-04-11,Wolfsburg,RB Leipzig,2.0,3.0,2,0.0,2.0,2,49.0,44.0,42.0,35.0,19.0,25.0,18.0,18.0,1.3103448275862069,1.5517241379310345,L,W,L,L,L,W,D,D,W,L,4,7,0,0,0,0,0,0,0,0,0.2413793103448276,0.3103448275862069,0.034482758620689655,0.2413793103448276,-0.2413793103448276,-0.10344827586206896
253,2025-04-12,M'gladbach,Freiburg,1.0,2.0,2,1.0,1.0,0,45.0,38.0,41.0,44.0,21.0,15.0,14.0,16.0,1.5172413793103448,1.4482758620689655,D,L,W,L,W,D,L,D,W,D,10,3,0,0,0,0,0,0,0,0,0.13793103448275862,-0.20689655172413793,0.2413793103448276,-0.034482758620689655,0.06896551724137931,0.2413793103448276
254,2025-04-12,Bochum,Augsburg,1.0,2.0,2,0.0,1.0,2,28.0,31.0,59.0,39.0,11.74721189591078,15.0,11.323420074349443,19.0,0.6896551724137931,1.3448275862068966,L,L,L,D,L,W,W,W,L,D,3,8,0,0,0,0,0,0,0,0,-1.0689655172413792,-0.27586206896551724,0.012668440817497859,-0.13793103448275862,-0.6551724137931034,-0.1724137931034483
255,2025-04-12,Hoffenheim,Mainz,2.0,0.0,1,2.0,0.0,1,34.0,46.0,52.0,32.0,15.0,23.0,27.0,16.0,0.9310344827586207,1.5862068965517242,L,D,D,L,L,D,D,W,W,W,5,8,0,0,0,0,0,0,0,0,-0.6206896551724138,0.4827586206896552,-0.41379310344827586,0.2413793103448276,-0.6551724137931034,-0.10344827586206896
256,2025-04-12,Leverkusen,Union Berlin,0.0,0.0,0,0.0,0.0,0,63.0,26.0,34.0,40.0,36.0,11.767527675276753,17.0,11.365313653136532,2.1379310344827585,1.1379310344827587,W,W,W,W,W,D,L,W,W,L,12,10,0,0,0,0,0,0,0,0,1.0,-0.4827586206896552,0.6551724137931034,0.02056395843437158,1.0,0.06896551724137931
257,2025-04-12,Holstein Kiel,St. Pauli,1.0,2.0,2,1.0,1.0,0,39.0,23.0,68.0,34.0,17.0,10.0,39.0,15.0,0.6206896551724138,0.896551724137931,D,D,L,L,L,W,D,D,W,L,5,5,0,0,0,0,0,0,0,0,-1.0,-0.3793103448275862,-0.7586206896551724,-0.1724137931034483,-0.27586206896551724,0.0
258,2025-04-12,Bayern,Dortmund,2.0,2.0,0,0.0,0.0,0,81.0,52.0,27.0,43.0,34.0,22.0,11.0,22.0,2.3448275862068964,1.4137931034482758,W,W,W,W,D,L,L,L,W,W,10,9,0,0,0,0,0,0,0,0,1.8620689655172413,0.3103448275862069,0.7931034482758621,0.0,0.9310344827586207,0.034482758620689655
259,2025-04-13,Stuttgart,Bremen,1.0,2.0,2,1.0,1.0,0,51.0,45.0,44.0,53.0,20.0,21.0,15.0,29.0,1.3793103448275863,1.3448275862068966,W,W,L,W,L,L,D,W,L,L,4,9,0,0,0,0,0,0,0,0,0.2413793103448276,-0.27586206896551724,0.1724137931034483,-0.27586206896551724,0.034482758620689655,-0.1724137931034483
260,2025-04-13,Frankfurt,Heidenheim,3.0,0.0,1,2.0,0.0,1,55.0,32.0,42.0,53.0,28.0,14.0,15.0,25.0,1.6551724137931034,0.7586206896551724,L,L,W,W,W,W,L,D,L,L,6,7,0,0,0,0,0,0,0,0,0.4482758620689655,-0.7241379310344828,0.4482758620689655,-0.3793103448275862,0.896551724137931,-0.034482758620689655
261,2025-04-19,Heidenheim,Bayern,0.0,4.0,2,0.0,3.0,2,32.0,83.0,56.0,29.0,14.0,34.0,27.0,11.0,0.7333333333333333,2.3,L,D,L,W,W,W,W,D,D,L,7,8,0,0,0,0,0,0,0,0,-0.8,1.8,-0.43333333333333335,0.7666666666666667,-1.5666666666666667,-0.03333333333333333
262,2025-04-19,Freiburg,Hoffenheim,3.0,2.0,1,2.0,2.0,0,40.0,36.0,45.0,52.0,16.0,17.0,17.0,27.0,1.5,1.0,W,W,L,L,L,D,D,L,D,D,5,5,0,0,0,0,0,0,0,0,-0.16666666666666666,-0.5333333333333333,-0.03333333333333333,-0.3333333333333333,0.5,0.0
263,2025-04-19,Mainz,Wolfsburg,2.0,2.0,0,2.0,1.0,1,46.0,51.0,34.0,45.0,23.0,19.0,18.0,20.0,1.5333333333333334,1.2666666666666666,L,L,D,L,L,L,D,L,W,D,5,1,0,0,0,0,0,0,0,0,0.4,0.2,0.16666666666666666,-0.03333333333333333,0.26666666666666666,0.13333333333333333
264,2025-04-19,Bremen,Bochum,1.0,0.0,1,0.0,0.0,0,47.0,29.0,54.0,61.0,22.0,11.767527675276753,30.0,11.365313653136532,1.4,0.6666666666666666,W,L,W,L,W,L,L,L,W,W,12,3,0,0,0,0,0,0,0,0,-0.23333333333333334,-1.0666666666666667,-0.26666666666666666,0.02056395843437158,0.7333333333333333,0.3
265,2025-04-19,RB Leipzig,Holstein Kiel,1.0,1.0,0,0.0,1.0,2,47.0,40.0,37.0,70.0,27.0,18.0,18.0,40.0,1.6,0.6,W,L,W,D,L,L,W,L,D,D,10,2,0,0,0,0,0,0,0,0,0.3333333333333333,-1.0,0.3,-0.7333333333333333,1.0,0.26666666666666666
266,2025-04-19,Union Berlin,Stuttgart,4.0,4.0,0,4.0,4.0,0,26.0,52.0,40.0,46.0,11.74721189591078,21.0,11.323420074349443,16.0,1.1333333333333333,1.3333333333333333,D,L,W,W,W,L,D,L,W,D,11,4,0,0,0,0,0,0,0,0,-0.4666666666666667,0.2,0.012668440817497859,0.16666666666666666,-0.2,0.23333333333333334
267,2025-04-20,Augsburg,Frankfurt,0.0,0.0,0,0.0,0.0,0,33.0,58.0,40.0,42.0,16.0,30.0,19.0,15.0,1.4,1.7,W,W,L,L,D,W,W,W,W,L,10,9,0,0,0,0,0,0,0,0,-0.23333333333333334,0.5333333333333333,-0.1,0.5,-0.3,0.03333333333333333
268,2025-04-20,Dortmund,M'gladbach,3.0,2.0,1,3.0,1.0,1,54.0,46.0,45.0,43.0,22.0,22.0,22.0,15.0,1.4,1.4666666666666666,D,L,W,D,W,W,L,W,L,L,7,7,0,0,0,0,0,0,0,0,0.3,0.1,0.0,0.23333333333333334,-0.06666666666666667,0.0
269,2025-04-20,St. Pauli,Leverkusen,1.0,1.0,0,0.0,1.0,2,25.0,63.0,35.0,34.0,11.0,36.0,16.0,17.0,0.9666666666666667,2.1,W,D,D,W,L,W,W,W,D,L,8,10,0,0,0,0,0,0,0,0,-0.3333333333333333,0.9666666666666667,-0.16666666666666666,0.6333333333333333,-1.1333333333333333,-0.06666666666666667
270,2025-04-25,Stuttgart,Heidenheim,0.0,1.0,2,0.0,0.0,0,56.0,32.0,50.0,60.0,25.0,14.0,20.0,30.0,1.3225806451612903,0.7096774193548387,D,L,L,L,W,L,L,W,L,W,4,6,0,0,0,0,0,0,0,0,0.1935483870967742,-0.9032258064516129,0.16129032258064516,-0.5161290322580645,0.6129032258064516,-0.06451612903225806
271,2025-04-26,Hoffenheim,Dortmund,2.0,3.0,2,0.0,1.0,2,38.0,57.0,55.0,47.0,19.0,25.0,29.0,23.0,0.967741935483871,1.4516129032258065,L,W,W,D,L,W,D,W,L,L,4,10,0,0,0,0,0,0,0,0,-0.5483870967741935,0.3225806451612903,-0.3225806451612903,0.06451612903225806,-0.4838709677419355,-0.1935483870967742
272,2025-04-26,Wolfsburg,Freiburg,0.0,1.0,2,0.0,0.0,0,53.0,43.0,47.0,47.0,20.0,18.0,22.0,19.0,1.2580645161290323,1.5483870967741935,D,W,L,W,L,L,L,L,L,D,1,7,0,0,1,0,0,0,0,0,0.1935483870967742,-0.12903225806451613,-0.06451612903225806,-0.03225806451612903,-0.2903225806451613,-0.1935483870967742
273,2025-04-26,Bayern,Mainz,3.0,0.0,1,2.0,0.0,1,87.0,48.0,29.0,36.0,37.0,25.0,11.0,19.0,2.3225806451612905,1.5161290322580645,W,D,D,L,W,D,W,L,D,D,11,3,0,0,0,0,0,0,0,0,1.8709677419354838,0.3870967741935484,0.8387096774193549,0.1935483870967742,0.8064516129032258,0.25806451612903225
274,2025-04-26,Holstein Kiel,M'gladbach,4.0,3.0,1,2.0,0.0,1,41.0,48.0,71.0,46.0,19.0,23.0,40.0,18.0,0.6129032258064516,1.4193548387096775,D,L,L,L,D,D,L,W,L,W,2,7,0,0,0,0,0,0,0,0,-0.967741935483871,0.06451612903225806,-0.6774193548387096,0.16129032258064516,-0.8064516129032258,-0.16129032258064516
275,2025-04-26,Leverkusen,Augsburg,2.0,0.0,1,2.0,0.0,1,64.0,33.0,35.0,40.0,37.0,16.0,17.0,19.0,2.064516129032258,1.3870967741935485,D,D,D,W,W,L,W,D,W,W,11,8,1,0,0,0,0,0,0,0,0.9354838709677419,-0.22580645161290322,0.6451612903225806,-0.0967741935483871,0.6774193548387096,0.0967741935483871
276,2025-04-26,Frankfurt,RB Leipzig,4.0,0.0,1,1.0,0.0,1,58.0,48.0,42.0,38.0,30.0,27.0,15.0,19.0,1.6774193548387097,1.5806451612903225,D,D,W,W,L,W,W,L,W,W,10,10,0,0,0,0,0,0,0,0,0.5161290322580645,0.3225806451612903,0.4838709677419355,0.25806451612903225,0.0967741935483871,0.0
277,2025-04-27,Bochum,Union Berlin,1.0,1.0,0,0.0,1.0,2,29.0,30.0,62.0,44.0,11.74721189591078,11.767527675276753,11.323420074349443,11.365313653136532,0.6451612903225806,1.1290322580645162,L,D,L,D,L,W,L,W,L,D,0,9,0,0,1,1,0,0,0,0,-1.064516129032258,-0.45161290322580644,0.012668440817497859,0.02056395843437158,-0.4838709677419355,-0.2903225806451613
278,2025-04-27,Bremen,St. Pauli,0.0,0.0,0,0.0,0.0,0,48.0,26.0,54.0,36.0,22.0,11.0,30.0,17.0,1.4516129032258065,0.967741935483871,W,D,W,W,W,D,W,L,L,W,12,8,0,0,0,0,0,0,0,0,-0.1935483870967742,-0.3225806451612903,-0.25806451612903225,-0.1935483870967742,0.4838709677419355,0.12903225806451613
279,2025-05-02,Heidenheim,Bochum,0.0,0.0,0,0.0,0.0,0,33.0,30.0,60.0,63.0,14.0,11.767527675276753,30.0,11.365313653136532,0.78125,0.65625,W,D,L,L,L,L,L,L,W,L,6,1,0,0,0,0,0,0,1,0,-0.84375,-1.03125,-0.5,0.02056395843437158,0.125,0.15625
280,2025-05-03,St. Pauli,Stuttgart,0.0,1.0,2,0.0,0.0,0,26.0,56.0,36.0,51.0,11.0,25.0,17.0,20.0,0.96875,1.28125,D,L,D,D,W,L,D,W,L,L,6,4,0,0,0,0,0,0,0,0,-0.3125,0.15625,-0.1875,0.15625,-0.3125,0.0625
281,2025-05-03,RB Leipzig,Bayern,3.0,3.0,0,2.0,0.0,1,48.0,90.0,42.0,29.0,27.0,39.0,20.0,11.0,1.53125,2.34375,L,W,D,W,W,D,W,W,L,W,7,13,0,0,0,0,0,0,0,0,0.1875,1.90625,0.21875,0.875,-0.8125,-0.1875
282,2025-05-03,M'gladbach,Hoffenheim,4.0,4.0,0,2.0,1.0,1,51.0,40.0,50.0,58.0,23.0,19.0,20.0,30.0,1.375,0.9375,L,L,L,L,L,W,D,L,W,D,4,4,0,0,0,0,0,0,0,0,0.03125,-0.5625,0.09375,-0.34375,0.4375,0.0
283,2025-05-03,Union Berlin,Bremen,2.0,2.0,0,1.0,2.0,2,31.0,48.0,45.0,54.0,11.74721189591078,22.0,11.323420074349443,30.0,1.125,1.4375,D,D,D,W,D,W,W,W,W,W,9,13,0,0,0,0,1,0,0,0,-0.4375,-0.1875,0.012668440817497859,-0.25,-0.3125,-0.125
284,2025-05-03,Dortmund,Wolfsburg,4.0,0.0,1,1.0,0.0,1,60.0,53.0,49.0,48.0,26.0,20.0,23.0,22.0,1.5,1.21875,W,L,W,D,D,L,W,L,W,L,13,1,0,0,0,0,0,0,1,0,0.34375,0.15625,0.09375,-0.0625,0.28125,0.375
285,2025-05-04,Augsburg,Holstein Kiel,1.0,3.0,2,0.0,2.0,2,33.0,45.0,42.0,74.0,16.0,21.0,21.0,40.0,1.34375,0.6875,L,W,D,D,W,L,L,D,D,L,5,5,0,0,0,0,0,0,0,0,-0.28125,-0.90625,-0.15625,-0.59375,0.65625,0.0
286,2025-05-04,Freiburg,Leverkusen,2.0,2.0,0,1.0,0.0,1,44.0,66.0,47.0,35.0,18.0,39.0,19.0,17.0,1.59375,2.09375,W,W,W,D,W,D,L,W,L,W,9,11,0,0,0,0,0,0,0,0,-0.09375,0.96875,-0.03125,0.6875,-0.5,-0.0625
287,2025-05-04,Mainz,Frankfurt,1.0,1.0,0,0.0,1.0,2,48.0,62.0,39.0,42.0,25.0,31.0,21.0,15.0,1.46875,1.71875,L,W,D,D,L,W,D,L,L,W,2,10,0,0,0,0,0,0,0,0,0.28125,0.625,0.125,0.5,-0.25,-0.25
